dataset,sex,tree,morph,covariate,lambda,residual_df,df_morph,F_morph,p_morph,df_covariate,F_covariate,p_covariate,df_morphxcovariate,F_morphxcovariate,p_morphxcovariate,adj.r2
mean,male,basic,HW,taxonomy,0.518328049,101,1,475.4836187,5.47E-40,4,0.760212484,0.553581013,4,1.819551001,0.130862489,0.812543458
mean,all,basic,HH,diet,0.602205743,124,1,617.9187629,5.29E-50,2,1.126262131,0.327536826,2,0.467160589,0.627878007,0.82687018
mean,female,basic,HH,diet,0.941076289,86,1,265.6300999,4.95E-28,2,0.181585765,0.834265628,2,0.215968942,0.806195995,0.741789186
mean,male,basic,HH,diet,0.727899357,105,1,538.8922605,3.78E-43,2,0.510959034,0.601403865,2,2.134019332,0.123466162,0.830556049
mean,all,basic,HL,diet,0.966953248,124,1,309.3672679,1.71E-35,2,1.476514354,0.232420468,2,0.254082645,0.776030516,0.704689572
mean,female,basic,HL,diet,0.985529308,87,1,138.0326104,1.20E-19,2,0.12066412,0.886479681,2,0.07527653,0.927547315,0.59188108
mean,male,basic,HL,diet,0.938644287,107,1,283.2331702,7.77E-32,2,0.939845654,0.393889114,2,0.616669195,0.541646207,0.715263551
mean,all,basic,HH,arboreal,0.683948381,129,1,652.6860323,2.61E-52,1,8.245407815,0.004777353,1,1.908084178,0.169564198,0.833299556
mean,female,basic,HH,arboreal,0.937469811,89,1,289.7725756,9.83E-30,1,2.987326096,0.087386549,1,0.376609084,0.540988972,0.759248338
mean,male,basic,HH,arboreal,0.793658192,108,1,583.1902146,2.44E-45,1,12.00750713,7.61E-04,1,1.416026438,0.236667837,0.842466883
mean,all,basic,HL,arboreal,0.956845508,129,1,343.517561,3.52E-38,1,10.20557054,0.001760155,1,0.633215979,0.427639963,0.726909555
mean,female,basic,HL,arboreal,0.987083988,90,1,154.241698,3.23E-21,1,5.032953086,0.027323454,1,0.084598852,0.771828515,0.627044114
mean,male,basic,HL,arboreal,0.969716245,110,1,305.4519141,1.60E-33,1,10.67287796,0.001450472,1,0.354806741,0.552628284,0.735040081
mean,all,basic,HH,fossorial,0.393644048,129,1,756.3638383,8.38E-56,1,16.49929958,8.40E-05,1,0.169027689,0.681659567,0.853663755
mean,all,basic,HL,fossorial,0.839343254,129,1,389.5826279,8.59E-41,1,17.93643593,4.31E-05,1,0.454086532,0.501606341,0.754177653
mean,all,basic,HH,taxonomy,0.533620604,121,1,612.8800065,3.44E-49,4,0.4655761,0.760881323,4,0.926941558,0.450738278,0.824193676
mean,female,basic,HH,taxonomy,0.866859833,81,1,279.7463901,5.33E-28,4,0.187990953,0.944030936,4,1.123420896,0.351305646,0.754093011
mean,male,basic,HH,taxonomy,0.718619215,100,1,496.4420913,1.45E-40,4,0.076516743,0.989249653,4,0.590701073,0.670137016,0.818063753
mean,all,basic,HL,taxonomy,0.956805312,121,1,321.8712824,6.86E-36,4,0.304765149,0.874308178,4,2.550526953,0.042589832,0.713840721
mean,female,basic,HL,taxonomy,0.973582758,82,1,141.4180872,1.56E-19,4,0.328048764,0.858388288,4,0.863878649,0.489284654,0.601202173
mean,male,basic,HL,taxonomy,0.96090811,102,1,276.2755381,8.58E-31,4,0.291813907,0.882696558,4,1.653260373,0.166710224,0.712476824
