BinomialReptileDatabase,Sex,Family,HigherTaxonomy,Superfamily,tips,SSM,SSBF,max_bf,max_bm,max_svl,max_hl,max_hw,max_hh,max_ljl
Sauromalus ater,Female,Iguanidae,Iguania,Iguania,Sauromalus_ater,15,15,28.445966692414835,203.98527517380012,166.40463505020892,28.13649167310371,22.661895003862224,13.349193338482968,NA
Trogonophis wiegmanni,Female,Trogonophidae,Lacertoidea,Amphisbaenia,Trogonophis_wiegmanni,10,10,6.091928851253882,8.406007159889242,163.69876183175901,7.10109609582189,5.4427188724235736,4.4427188724235736,NA
Lacerta trilineata,Female,Lacertidae,Lacertoidea,Scincomorpha,Lacerta_trilineata,12,12,47.41,NA,148,44.7,23.2,16.6,25.6
Iberolacerta horvathi,Female,Lacertidae,Lacertoidea,Scincomorpha,Iberolacerta_horvathi,25,25,1.3395,NA,66.1,20.6,8.2,5.6,NA
Tarentola mauritanica,Female,Phyllodactylidae,Gekkota,Gekkota,Tarentola_mauritanica,18,18,3.23,NA,66.86,19.75,15.79,8.89,NA
Ablepharus kitaibelii,Female,Scincidae,Scincoidea,Scincomorpha,Ablepharus_kitaibelii,5,5,0.25,0.89,43.09,6.659999999999999,3.68,2.66,6.15
Gallotia atlantica,Female,Lacertidae,Lacertoidea,Scincomorpha,Gallotia_atlantica,18,18,12,13.2,69.3,16,9.4,6.8,17.2
Gallotia bravoana,Female,Lacertidae,Lacertoidea,Scincomorpha,Gallotia_bravoana,15,15,113.60000000000001,172.1,178.10000000000002,39.8,27.4,20.5,41.800000000000004
Gallotia caesaris,Female,Lacertidae,Lacertoidea,Scincomorpha,Gallotia_caesaris,20,20,19.7,17.8,90.19999999999999,20.6,11.8,9.299999999999999,22.3
Gallotia intermedia,Female,Lacertidae,Lacertoidea,Scincomorpha,Gallotia_intermedia,4,4,69.3,93,140.4,31.900000000000002,19.599999999999998,15.200000000000001,33.8
Gallotia simonyi,Female,Lacertidae,Lacertoidea,Scincomorpha,Gallotia_simonyi,14,14,114.6,271.5,204.7,44.9,31.5,23,47.8
Gallotia stehlini,Female,Lacertidae,Lacertoidea,Scincomorpha,Gallotia_stehlini,25,25,97.7,135.7,171.70000000000002,39.9,25.4,19.3,42.7
Zootoca vivipara,Female,Lacertidae,Lacertoidea,Scincomorpha,Zootoca_vivipara,16,16,1.8599999999999999,3.33,55.65,10.239999999999998,6.51,4.95,10.67
Podarcis muralis,Female,Lacertidae,Lacertoidea,Scincomorpha,Podarcis_muralis,21,21,13.57,5.86,61.9,13.05,7.49,5.94,13.57
Sphenodon punctatus,Female,Sphenodontidae,Sphenodontia,Sphenodontia,Sphenodon_punctatus,70,70,143.9,334.8,214.2,54.5,40.5,29.7,57.9
Anolis heterodermus,Female,Dactyloidae,Iguania,Iguania,Anolis_heterodermus,15,15,20.23,NA,74.64,20.91,10.59,9.34,20.389999999999997
Anolis allisoni,Female,Dactyloidae,Iguania,Iguania,Anolis_allisoni,7,7,3.45,NA,56.07,21.099999999999998,9.440000000000001,6.62,18.900000000000002
Anolis angusticeps,Female,Dactyloidae,Iguania,Iguania,Anolis_angusticeps,26,26,2.99,NA,40.86,12.530000000000001,6.23,4.9,12.530000000000001
Anolis auratus,Female,Dactyloidae,Iguania,Iguania,Anolis_auratus,22,22,3.47,NA,47.7,12.110000000000001,6.37,5.02,12.24
Anolis bahorucoensis,Female,Dactyloidae,Iguania,Iguania,Anolis_bahorucoensis,22,22,2.6500000000000004,NA,32.74,11.82,6.44,5.49,11.82
Anolis baracoae,Female,Dactyloidae,Iguania,Iguania,Anolis_baracoae,3,3,16.88,NA,113.35000000000001,39.220000000000006,22.61,15.68,37.510000000000005
Anolis barahonae,Female,Dactyloidae,Iguania,Iguania,Anolis_barahonae,7,7,42,NA,142.3,44.699999999999996,25.09,21.96,44.72
Anolis brevirostris,Female,Dactyloidae,Iguania,Iguania,Anolis_brevirostris,32,32,3.2,NA,39.97,13.07,8.31,6.49,12.8
Anolis brunneus,Female,Dactyloidae,Iguania,Iguania,Anolis_brunneus,24,24,3.2199999999999998,NA,47.84,14.850000000000001,7.680000000000001,5.8,15.200000000000001
Anolis chloris,Female,Dactyloidae,Iguania,Iguania,Anolis_chloris,4,4,4.5600000000000005,NA,58.449999999999996,14.57,8.26,5.98,14.93
Anolis coelestinus,Female,Dactyloidae,Iguania,Iguania,Anolis_coelestinus,26,26,4.69,NA,47.84,15.5,8.64,6.82,15.84
Anolis cuvieri,Female,Dactyloidae,Iguania,Iguania,Anolis_cuvieri,9,9,50.269999999999996,NA,124.08,40.86,20.57,18.85,39.07
Anolis cybotes,Female,Dactyloidae,Iguania,Iguania,Anolis_cybotes,44,44,6.19,NA,46.78,16.56,10.01,8.2,16.56
Anolis distichus,Female,Dactyloidae,Iguania,Iguania,Anolis_distichus,78,78,2.77,NA,41.81,12.8,8.31,6.37,12.55
Anolis equestris,Female,Dactyloidae,Iguania,Iguania,Anolis_equestris,2,2,28.090000000000003,NA,134.84,45.660000000000004,25.5,18.74,44.59
Anolis evermanni,Female,Dactyloidae,Iguania,Iguania,Anolis_evermanni,44,44,2.74,NA,46.81,14.870000000000001,8.83,6.82,15.200000000000001
Anolis frenatus,Female,Dactyloidae,Iguania,Iguania,Anolis_frenatus,3,3,11.2,NA,77.33999999999999,20.59,12.35,10.33,21.279999999999998
Anolis garmani,Female,Dactyloidae,Iguania,Iguania,Anolis_garmani,16,16,7.16,NA,75.33,22.04,12.65,10.08,23.029999999999998
Anolis grahami,Female,Dactyloidae,Iguania,Iguania,Anolis_grahami,17,17,2.73,NA,45.74,15.49,8.34,6.37,14.870000000000001
Anolis gundlachi,Female,Dactyloidae,Iguania,Iguania,Anolis_gundlachi,19,19,3.42,NA,46.76,15.15,8.61,6.9399999999999995,14.850000000000001
Anolis humilis,Female,Dactyloidae,Iguania,Iguania,Anolis_humilis,11,11,2.83,NA,37.709999999999994,10.81,6.029999999999999,4.78,10.98
Anolis krugi,Female,Dactyloidae,Iguania,Iguania,Anolis_krugi,14,14,2.55,NA,32.82,11.23,6.77,5.85,11.43
Anolis limifrons,Female,Dactyloidae,Iguania,Iguania,Anolis_limifrons,23,23,2.45,NA,41.75,11.520000000000001,5.9399999999999995,4.55,11.22
Anolis lineatopus,Female,Dactyloidae,Iguania,Iguania,Anolis_lineatopus,44,44,2.8200000000000003,NA,44.699999999999996,13.930000000000001,7.81,6.2,14.23
Anolis olssoni,Female,Dactyloidae,Iguania,Iguania,Anolis_olssoni,31,31,2.72,NA,40,11.790000000000001,6.2,5.369999999999999,12.290000000000001
Anolis pulchellus,Female,Dactyloidae,Iguania,Iguania,Anolis_pulchellus,7,7,4.7,NA,44.300000000000004,14.96,7.25,6.02,15.4
Anolis sagrei,Female,Dactyloidae,Iguania,Iguania,Anolis_sagrei,139,139,2.62,NA,39.14,12.06,7.130000000000001,5.619999999999999,12.06
Anolis sheplani,Female,Dactyloidae,Iguania,Iguania,Anolis_sheplani,16,16,3.1399999999999997,NA,38.269999999999996,11.59,5.470000000000001,5.39,11.82
Anolis singularis,Female,Dactyloidae,Iguania,Iguania,Anolis_singularis,18,18,3.06,NA,35,11.950000000000001,7.34,5.779999999999999,12.32
Anolis smaragdinus,Female,Dactyloidae,Iguania,Iguania,Anolis_smaragdinus,51,51,2.63,NA,45.74,14.25,7.53,5.49,14.56
Anolis stratulus,Female,Dactyloidae,Iguania,Iguania,Anolis_stratulus,28,28,2.19,NA,39.09,12.8,7.710000000000001,6,12.8
Anolis valencienni,Female,Dactyloidae,Iguania,Iguania,Anolis_valencienni,22,22,4.36,NA,60,17.700000000000003,9.040000000000001,7.41,17.720000000000002
Bradypodion melanocephalum,Female,Chamaeleonidae,Iguania,Iguania,Bradypodion_melanocephalum,16,15,17.990000000000002,NA,58.42,12.08,7.92,7.359999999999999,11.91
Karusasaurus polyzonus,Female,Cordylidae,Scincoidea,Scincomorpha,Karusasaurus_polyzonus,20,20,36.46,NA,111.64,27.45,22.950000000000003,13.56,27.92
Dalmatolacerta oxycephala,Female,Lacertidae,Lacertoidea,Scincomorpha,Dalmatolacerta_oxycephala,13,13,3.5999999999999996,NA,58.3,14.2,7.8,5.5,15
Ouroborus cataphractus,Female,Cordylidae,Scincoidea,Scincomorpha,Ouroborus_cataphractus,20,20,47.480000000000004,NA,104.13,28.28,26.049999999999997,13.52,28.009999999999998
Podarcis melisellensis,Female,Lacertidae,Lacertoidea,Scincomorpha,Podarcis_melisellensis,13,13,2.6999999999999997,NA,53.699999999999996,11.9,6.3,5,13.3
Podarcis siculus,Female,Lacertidae,Lacertoidea,Scincomorpha,Podarcis_siculus,NA,NA,8.6,5.96,67.01,14.39,7.89,6.33,15.149999999999999
Xenosaurus grandis,Female,Xenosauridae,Anguimorpha,Diploglossa,Xenosaurus_grandis,10,10,23.23,NA,120.58999999999999,29.28,23.67,14.24,30.55
Xenosaurus newmanorum,Female,Xenosauridae,Anguimorpha,Diploglossa,Xenosaurus_newmanorum,13,13,20.91,NA,118.18,28.55,22.47,13.58,30.72
Xenosaurus platyceps,Female,Xenosauridae,Anguimorpha,Diploglossa,Xenosaurus_platyceps,15,15,14.95,NA,119.25,27.5,23.73,12.57,30.47
Gallotia galloti,Female,Lacertidae,Lacertoidea,Scincomorpha,Gallotia_galloti,24,24,50.400000000000006,NA,100,24.599999999999998,16.7,12.799999999999999,NA
Archaeolacerta bedriagae,Female,Lacertidae,Lacertoidea,Scincomorpha,Archaeolacerta_bedriagae,7,7,6,NA,72.9,17.7,10.600000000000001,7.300000000000001,NA
Lacerta bilineata,Female,Lacertidae,Lacertoidea,Scincomorpha,Lacerta_bilineata,2,2,16,NA,99.9,23.3,14.3,12.399999999999999,NA
Latastia longicaudata,Female,Lacertidae,Lacertoidea,Scincomorpha,Latastia_longicaudata,4,4,5.3999999999999995,NA,83.1,19.400000000000002,10,8.3,NA
Podarcis liolepis,Female,Lacertidae,Lacertoidea,Scincomorpha,Podarcis_liolepis,9,9,2.8000000000000003,NA,60.199999999999996,13.4,7.3,5.6000000000000005,NA
Podarcis hispanicus,Female,Lacertidae,Lacertoidea,Scincomorpha,Podarcis_hispanicus,17,17,2.6,NA,56.8,12.7,7.5,5.300000000000001,NA
Podarcis lilfordi,Female,Lacertidae,Lacertoidea,Scincomorpha,Podarcis_lilfordi,14,14,7.5,NA,63.7,16,9.3,7.1,NA
Podarcis tiliguerta,Female,Lacertidae,Lacertoidea,Scincomorpha,Podarcis_tiliguerta,11,11,1.5,NA,54.2,12.1,6.5,5.199999999999999,NA
Psammodromus algirus,Female,Lacertidae,Lacertoidea,Scincomorpha,Psammodromus_algirus,6,6,8.2,NA,72.4,17,10.8,8.1,NA
Salvator merianae,Female,Teiidae,Lacertoidea,Gymnophthalmoidea,Salvator_merianae,9,9,312.94,NA,348,70.67,NA,NA,NA
Anolis carolinensis,Female,Dactyloidae,Iguania,Iguania,Anolis_carolinensis,40,40,3.572455532033676,NA,53.27604989415154,NA,NA,NA,NA
Anolis pentaprion,Female,Dactyloidae,Iguania,Iguania,Anolis_pentaprion,1,1,3.95,NA,46.63,13.23,7.67,5.6,12.76
Acanthodactylus pardalis,Female,Lacertidae,Lacertoidea,Scincomorpha,Acanthodactylus_pardalis,1,1,1.88,NA,60.69,13.42,8.35,6.69,NA
Tupinambis teguixin,Female,Teiidae,Lacertoidea,Gymnophthalmoidea,Tupinambis_teguixin,2,2,90,NA,317.72,NA,NA,NA,NA
Bradypodion caeruleogula,Female,Chamaeleonidae,Iguania,Iguania,Bradypodion_caeruleogula,2,3,7.2,NA,47.47,NA,NA,NA,NA
Bradypodion caffer,Female,Chamaeleonidae,Iguania,Iguania,Bradypodion_caffer,10,10,17.95,NA,67.46,NA,NA,NA,NA
Bradypodion damaranum,Female,Chamaeleonidae,Iguania,Iguania,Bradypodion_damaranum,9,9,28.07,NA,70.51,NA,NA,NA,NA
Bradypodion kentanicum,Female,Chamaeleonidae,Iguania,Iguania,Bradypodion_kentanicum,2,5,11.84,NA,62.5,NA,NA,NA,NA
Bradypodion nemorale,Female,Chamaeleonidae,Iguania,Iguania,Bradypodion_nemorale,19,20,14,NA,66.05,NA,NA,NA,NA
Bradypodion occidentale,Female,Chamaeleonidae,Iguania,Iguania,Bradypodion_occidentale,9,9,40.54,NA,91.45,NA,NA,NA,NA
Bradypodion pumilum,Female,Chamaeleonidae,Iguania,Iguania,Bradypodion_pumilum,22,23,17.919999999999998,NA,70.92,NA,NA,NA,NA
Bradypodion setaroi,Female,Chamaeleonidae,Iguania,Iguania,Bradypodion_setaroi,15,15,13.950000000000001,NA,62.43,NA,NA,NA,NA
Bradypodion taeniabronchum,Female,Chamaeleonidae,Iguania,Iguania,Bradypodion_taeniabronchum,18,27,4.72,NA,58.38,NA,NA,NA,NA
Bradypodion thamnobates,Female,Chamaeleonidae,Iguania,Iguania,Bradypodion_thamnobates,17,12,47.29,NA,85.55000000000001,NA,NA,NA,NA
Bradypodion transvaalense,Female,Chamaeleonidae,Iguania,Iguania,Bradypodion_transvaalense,10,10,23.56,NA,78.34,NA,NA,NA,NA
Bradypodion ventrale,Female,Chamaeleonidae,Iguania,Iguania,Bradypodion_ventrale,19,19,19.11,NA,80.24,NA,NA,NA,NA
