BinomialReptileDatabase,Sex,Family,HigherTaxonomy,tips,SSM,SSBF,max_bf,max_bm,max_svl,max_hl,max_hw,max_hh,max_ljl
Liolaemus bibronii,Male,Liolaemidae,Pleurodonta,Liolaemus_bibronii,4,4,3.27,NA,53.87,11.69,7.64,5.45,11.71
Liolaemus canqueli,Male,Liolaemidae,Pleurodonta,Liolaemus_canqueli,7,7,14.14,NA,94.81,18.63,11.27,9.5,19.62
Liolaemus kriegi,Male,Liolaemidae,Pleurodonta,Liolaemus_kriegi,3,3,8.32,NA,78.17,16.64,12.38,7.89,17.03
Liolaemus coeruleus,Male,Liolaemidae,Pleurodonta,Liolaemus_coeruleus,13,13,5.08,NA,61.69,12.89,9.34,5.81,13.49
Liolaemus elongatus,Male,Liolaemidae,Pleurodonta,Liolaemus_elongatus,7,7,8.57,NA,74.84,16.27,10.53,6.82,16.31
Liolaemus escarchadosi,Male,Liolaemidae,Pleurodonta,Liolaemus_escarchadosi,4,4,10.41,NA,79.64,17.27,11.22,8.95,18.01
Liolaemus fitzingerii,Male,Liolaemidae,Pleurodonta,Liolaemus_fitzingerii,4,4,14.27,NA,93.55,18.66,12.76,9.18,19.39
Liolaemus hatcheri,Male,Liolaemidae,Pleurodonta,Liolaemus_hatcheri,7,7,3.89,NA,59.18,12.91,9.18,5.68,13.12
Liolaemus kingii,Male,Liolaemidae,Pleurodonta,Liolaemus_kingii,3,3,8.95,NA,73.78,15.71,10.57,7.64,16.19
Liolaemus kolengh,Male,Liolaemidae,Pleurodonta,Liolaemus_kolengh,7,7,2.58,NA,55.53,12.02,8.85,5.4,12.64
Liolaemus mapuche,Male,Liolaemidae,Pleurodonta,Liolaemus_mapuche,11,11,10.57,NA,78.96,16.5,11.65,8.61,17.22
Liolaemus morenoi,Male,Liolaemidae,Pleurodonta,Liolaemus_morenoi,6,6,8.92,NA,67.23,14.53,10.04,7.09,14.79
Liolaemus petrophilus,Male,Liolaemidae,Pleurodonta,Liolaemus_petrophilus,2,2,10.53,NA,90.63,19.87,13.31,7.93,21.5
Liolaemus rothi,Male,Liolaemidae,Pleurodonta,Liolaemus_rothi,3,3,5.76,NA,79.35,16.55,12.32,8.48,18.1
Liolaemus sarmientoi,Male,Liolaemidae,Pleurodonta,Liolaemus_sarmientoi,4,4,7.12,NA,72.81,15.43,10.5,7.81,16.34
Liolaemus tenuis,Male,Liolaemidae,Pleurodonta,Liolaemus_tenuis,4,4,5.22,NA,53.03,12.98,8.62,5.3,13.44
Liolaemus xanthoviridis,Male,Liolaemidae,Pleurodonta,Liolaemus_xanthoviridis,5,5,11.83,NA,82.39,16.81,11.39,7.99,17.3
Liolaemus zullyae,Male,Liolaemidae,Pleurodonta,Liolaemus_zullyae,5,5,7.83,NA,68.33,15.95,10.62,7.75,16.57
Sauromalus ater,Male,Iguanidae,Pleurodonta,Sauromalus_ater,34,34,76.6,191.3,168.9,32.8,28.6,15.7,NA
Trogonophis wiegmanni,Male,Trogonophidae,Lacertoidea,Trogonophis_wiegmanni,15,15,5.2,6.83,158.47,6.96,5.09,4.07,NA
Lacerta trilineata,Male,Lacertidae,Lacertoidea,Lacerta_trilineata,12,12,66.43,NA,158,54.1,32.5,28.1,33.9
Aspidoscelis sexlineatus,Male,Teiidae,Lacertoidea,Aspidoscelis_sexlineatus,112,112,4.33,NA,65.4,16.17,8.54,7.26,NA
Iberolacerta horvathi,Male,Lacertidae,Lacertoidea,Iberolacerta_horvathi,26,26,2.489,NA,61.6,21.3,8.6,5.6,NA
Podarcis muralis,Male,Lacertidae,Lacertoidea,Podarcis_muralis,30,30,13.64,8.75,71,19,9,NA,NA
Tarentola mauritanica,Male,Phyllodactylidae,Gekkota,Tarentola_mauritanica,12,12,5.48,NA,77.13,21.93,18.6,10.16,NA
Ablepharus kitaibelii,Male,Scincidae,Scincoidea,Ablepharus_kitaibelii,6,6,0.39,1.03,41.67,6.68,3.82,2.7,5.94
Anolis lineatopus,Male,Dactyloidae,Pleurodonta,Anolis_lineatopus,58,58,3.4,3.11,51.6,15.86,8.39,6.34,16.19
Gallotia atlantica,Male,Lacertidae,Lacertoidea,Gallotia_atlantica,20,20,29.7,21,91.1,21.4,14,9.7,23.9
Gallotia bravoana,Male,Lacertidae,Lacertoidea,Gallotia_bravoana,14,14,133.3,210.5,184.5,46.1,31.6,23.4,48.2
Gallotia caesaris,Male,Lacertidae,Lacertoidea,Gallotia_caesaris,7,7,40.1,27.6,96.9,24.9,14.9,11.9,27
Gallotia simonyi,Male,Lacertidae,Lacertoidea,Gallotia_simonyi,11,11,143,446.2,236.5,56.8,40.7,30.3,61.1
Gallotia stehlini,Male,Lacertidae,Lacertoidea,Gallotia_stehlini,16,16,124.1,235.4,189.1,48.2,32.2,24.3,51.6
Sphenodon punctatus,Male,Sphenodontidae,Rhynchocephalia,Sphenodon_punctatus,74,74,173,434.8,230.2,60.6,45.2,33.4,65.3
Anolis heterodermus,Male,Dactyloidae,Pleurodonta,Anolis_heterodermus,6,6,17.54,NA,71.34,20.97,10.56,9.3,20.4
Anolis allisoni,Male,Dactyloidae,Pleurodonta,Anolis_allisoni,9,9,5.25,NA,70.79,24.55,14.45,7.59,23.44
Anolis angusticeps,Male,Dactyloidae,Pleurodonta,Anolis_angusticeps,57,57,1.58,NA,43.65,13.49,6.17,4.57,13.8
Anolis auratus,Male,Dactyloidae,Pleurodonta,Anolis_auratus,23,23,2.15,NA,43.52,11.79,5.93,4.82,11.63
Anolis bahorucoensis,Male,Dactyloidae,Pleurodonta,Anolis_bahorucoensis,30,30,2.14,NA,38.9,13.18,6.31,5.13,13.49
Anolis baracoae,Male,Dactyloidae,Pleurodonta,Anolis_baracoae,2,2,23.99,NA,123.03,41.69,13.8,17.38,41.69
Anolis barahonae,Male,Dactyloidae,Pleurodonta,Anolis_barahonae,32,32,48.98,NA,147.91,44.67,25.7,22.91,45.71
Anolis brevirostris,Male,Dactyloidae,Pleurodonta,Anolis_brevirostris,64,64,3.98,NA,44.67,13.49,8.13,5.89,13.18
Anolis brunneus,Male,Dactyloidae,Pleurodonta,Anolis_brunneus,53,53,4.57,NA,61.66,19.5,9.12,6.61,20.89
Anolis chloris,Male,Dactyloidae,Pleurodonta,Anolis_chloris,4,4,5.86,NA,59.41,16.42,8.65,6.82,16.54
Anolis coelestinus,Male,Dactyloidae,Pleurodonta,Anolis_coelestinus,70,70,10,NA,61.66,19.05,10.23,7.94,19.5
Anolis cuvieri,Male,Dactyloidae,Pleurodonta,Anolis_cuvieri,10,10,72.44,NA,131.83,42.66,21.88,19.05,41.69
Anolis cybotes,Male,Dactyloidae,Pleurodonta,Anolis_cybotes,61,61,11.75,NA,57.54,19.95,11.75,9.55,19.5
Anolis distichus,Male,Dactyloidae,Pleurodonta,Anolis_distichus,83,83,2.8,NA,46.81,13.27,8.59,6.1,13.44
Anolis equestris,Male,Dactyloidae,Pleurodonta,Anolis_equestris,10,10,57.62,NA,157.35,49.3,28.89,20.94,49.75
Anolis evermanni,Male,Dactyloidae,Pleurodonta,Anolis_evermanni,60,60,2.69,NA,54.95,16.22,9.33,6.92,16.98
Anolis frenatus,Male,Dactyloidae,Pleurodonta,Anolis_frenatus,2,2,27.29,NA,114.62,28.84,16.36,13.36,29.72
Anolis garmani,Male,Dactyloidae,Pleurodonta,Anolis_garmani,23,23,11.48,NA,91.2,26.3,14.45,11.75,27.54
Anolis grahami,Male,Dactyloidae,Pleurodonta,Anolis_grahami,23,23,4.79,NA,58.88,17.78,10,7.24,18.62
Anolis gundlachi,Male,Dactyloidae,Pleurodonta,Anolis_gundlachi,28,28,6.65,NA,63.25,19.8,10.44,8.6,19.92
Anolis humilis,Male,Dactyloidae,Pleurodonta,Anolis_humilis,30,30,1.77,NA,32.73,9.99,5.54,4.27,9.83
Anolis krugi,Male,Dactyloidae,Pleurodonta,Anolis_krugi,39,39,1.91,NA,38.9,12.88,6.76,5.89,12.88
Anolis limifrons,Male,Dactyloidae,Pleurodonta,Anolis_limifrons,26,26,1.42,NA,37.6,10.63,5.4,4.23,10.27
Anolis olssoni,Male,Dactyloidae,Pleurodonta,Anolis_olssoni,29,29,2.57,NA,43.65,12.3,5.89,5.13,13.18
Anolis pulchellus,Male,Dactyloidae,Pleurodonta,Anolis_pulchellus,36,36,2.52,NA,42.13,13.43,6.3,5.36,13.68
Anolis singularis,Male,Dactyloidae,Pleurodonta,Anolis_singularis,16,16,2.51,NA,38.9,12.3,6.76,5.25,12.88
Anolis smaragdinus,Male,Dactyloidae,Pleurodonta,Anolis_smaragdinus,54,54,2.88,NA,53.7,16.6,8.32,5.75,17.38
Anolis stratulus,Male,Dactyloidae,Pleurodonta,Anolis_stratulus,38,38,1.82,NA,44.67,13.8,7.76,5.5,13.8
Anolis valencienni,Male,Dactyloidae,Pleurodonta,Anolis_valencienni,23,23,6.7,NA,67.47,19.89,9.59,7.97,19.96
Bradypodion melanocephalum,Male,Chamaeleonidae,Acrodonta,Bradypodion_melanocephalum,25,23,10.37,NA,49.14,11.68,7.54,6.98,11.55
Karusasaurus polyzonus,Male,Cordylidae,Scincoidea,Karusasaurus_polyzonus,16,16,33.19,NA,101.04,25.78,21.68,12.81,26.48
Dalmatolacerta oxycephala,Male,Lacertidae,Lacertoidea,Dalmatolacerta_oxycephala,34,34,5.9,NA,58.4,15.1,8.2,5.8,15.9
Ouroborus cataphractus,Male,Cordylidae,Scincoidea,Ouroborus_cataphractus,19,19,58.01,NA,105.03,29.08,27.54,14.01,28.64
Podarcis siculus,Male,Lacertidae,Lacertoidea,Podarcis_siculus,NA,NA,11.25,6.38,69.54,16.33,9.13,7.35,17.45
Xenosaurus grandis,Male,Xenosauridae,Anguimorpha,Xenosaurus_grandis,11,11,18.94,NA,109.78,26.45,21.63,13.18,28.79
Xenosaurus newmanorum,Male,Xenosauridae,Anguimorpha,Xenosaurus_newmanorum,7,7,20.38,NA,106.42,28.06,21.65,13.31,30.07
Xenosaurus platyceps,Male,Xenosauridae,Anguimorpha,Xenosaurus_platyceps,10,10,12.43,NA,89.37,22.35,18.99,10.37,24.21
Acanthodactylus pardalis,Male,Lacertidae,Lacertoidea,Acanthodactylus_pardalis,5,5,4.9,NA,59,14.4,9.5,8.1,NA
Callisaurus draconoides,Male,Phrynosomatidae,Pleurodonta,Callisaurus_draconoides,12,12,4.79,NA,83.04,15.66,12.59,8.8,NA
Aspidoscelis tigris,Male,Teiidae,Lacertoidea,Aspidoscelis_tigris,5,5,6.69,NA,77.26,18.97,10.28,8.87,NA
Smaug mossambicus,Male,Cordylidae,Scincoidea,Smaug_mossambicus,5,5,19.31,NA,109.03,30.29,24.93,13.92,NA
Corucia zebrata,Male,Scincidae,Scincoidea,Corucia_zebrata,2,2,206.85,NA,275,50.6,48.88,36.03,NA
Dipsosaurus dorsalis,Male,Iguanidae,Pleurodonta,Dipsosaurus_dorsalis,10,10,18.99,NA,125.74,22.38,19.15,14.17,NA
Eulamprus heatwolei,Male,Scincidae,Scincoidea,Eulamprus_heatwolei,3,3,16.66,NA,109.17,21.37,13.7,11.24,NA
Gallotia galloti,Male,Lacertidae,Lacertoidea,Gallotia_galloti,56,16,108.57,NA,109.65,28.18,18.62,14.79,NA
Archaeolacerta bedriagae,Male,Lacertidae,Lacertoidea,Archaeolacerta_bedriagae,14,14,7.2,NA,67.9,18.3,10.9,6.9,NA
Lacerta bilineata,Male,Lacertidae,Lacertoidea,Lacerta_bilineata,2,2,23.3,NA,90.4,24.4,15.8,11.8,NA
Latastia longicaudata,Male,Lacertidae,Lacertoidea,Latastia_longicaudata,3,3,7,NA,90.4,20.5,11.2,9.5,NA
Stellagama stellio,Male,Agamidae,Acrodonta,Stellagama_stellio,4,4,22.23,NA,95.79,23.64,23.42,12.93,NA
Podarcis liolepis,Male,Lacertidae,Lacertoidea,Podarcis_liolepis,6,6,7.8,NA,63.7,16,9.1,7.2,NA
Podarcis hispanicus,Male,Lacertidae,Lacertoidea,Podarcis_hispanicus,10,10,4.3,NA,55.4,14.3,8.4,5.9,NA
Podarcis lilfordi,Male,Lacertidae,Lacertoidea,Podarcis_lilfordi,8,8,10.71,NA,62.08,16.44,9.63,7.71,NA
Podarcis tiliguerta,Male,Lacertidae,Lacertoidea,Podarcis_tiliguerta,18,18,3.6,NA,55.1,14.6,7.9,6,NA
Pogona vitticeps,Male,Agamidae,Acrodonta,Pogona_vitticeps,8,8,112.39,NA,217.76,38.1,48.37,29.06,NA
Psammodromus algirus,Male,Lacertidae,Lacertoidea,Psammodromus_algirus,9,9,11.52,NA,74.84,18.34,11.61,8.77,NA
Sceloporus undulatus,Male,Phrynosomatidae,Pleurodonta,Sceloporus_undulatus,16,16,3.57,NA,59.64,12.8,10.7,7.17,NA
Tiliqua rugosa,Male,Scincidae,Scincoidea,Tiliqua_rugosa,13,13,161.64,NA,282.44,45.9,51.64,33.21,NA
Uromastix acanthinura,Male,Agamidae,Acrodonta,Uromastix_acanthinura,4,4,68.39,NA,159.46,31.79,32.69,18.81,NA
Varanus exanthematicus,Male,Varanidae,Anguimorpha,Varanus_exanthematicus,7,7,86.61,NA,237.9,48.01,33.58,23.99,NA
Salvator merianae,Male,Teiidae,Lacertoidea,Salvator_merianae,10,10,534.24,NA,425,99.65,NA,NA,NA
Gallotia intermedia,Male,Lacertidae,Lacertoidea,Gallotia_intermedia,1,1,121.9,123,154.8,42.3,28.4,20.3,34.6
Gekko gecko,Male,Gekkonidae,Gekkota,Gekko_gecko,5,5,29.1,33.7,123.9,NA,NA,NA,NA
Anolis carolinensis,Male,Dactyloidae,Pleurodonta,Anolis_carolinensis,56,56,9.83,NA,63.32,NA,NA,NA,NA
Anolis sagrei,Male,Dactyloidae,Pleurodonta,Anolis_sagrei,27,27,7.99,NA,58.13,16.27,NA,NA,NA
Acanthodactylus aureus,Male,Lacertidae,Lacertoidea,Acanthodactylus_aureus,3,3,5.83,NA,72.35,18.73,11.17,9.16,NA
Acanthodactylus erythrurus,Male,Lacertidae,Lacertoidea,Acanthodactylus_erythrurus,7,7,9.7,NA,72.5,17.75,11.65,9.27,NA
Iberolacerta monticola,Male,Lacertidae,Lacertoidea,Iberolacerta_monticola,6,6,12.91,NA,73.28,17.96,11.18,7.89,NA
Lacerta schreiberi,Male,Lacertidae,Lacertoidea,Lacerta_schreiberi,7,7,34.23,NA,95.57,24.58,17.01,13.22,NA
Zootoca vivipara,Male,Lacertidae,Lacertoidea,Zootoca_vivipara,8,8,2.29,NA,52.63,11.54,7.19,5.71,NA
Podarcis peloponnesiacus,Male,Lacertidae,Lacertoidea,Podarcis_peloponnesiacus,9,9,13.45,NA,75.5,19.66,11.83,9.67,NA
Psammodromus hispanicus,Male,Lacertidae,Lacertoidea,Psammodromus_hispanicus,6,6,2.26,NA,41.1,10.72,6.56,5.24,NA
Takydromus sexlineatus,Male,Lacertidae,Lacertoidea,Takydromus_sexlineatus,9,9,0.56,NA,54.45,13.73,6.24,5.43,NA
Tupinambis teguixin,Male,Teiidae,Lacertoidea,Tupinambis_teguixin,3,3,105,NA,317.33,NA,NA,NA,NA
Bradypodion caeruleogula,Male,Chamaeleonidae,Acrodonta,Bradypodion_caeruleogula,6,6,6.14,NA,46.11,NA,NA,NA,NA
Bradypodion caffer,Male,Chamaeleonidae,Acrodonta,Bradypodion_caffer,6,6,14.78,NA,61.96,NA,NA,NA,NA
Bradypodion damaranum,Male,Chamaeleonidae,Acrodonta,Bradypodion_damaranum,19,19,24.01,NA,65.46,NA,NA,NA,NA
Bradypodion kentanicum,Male,Chamaeleonidae,Acrodonta,Bradypodion_kentanicum,11,11,7.88,NA,51.02,NA,NA,NA,NA
Bradypodion nemorale,Male,Chamaeleonidae,Acrodonta,Bradypodion_nemorale,4,4,9.26,NA,52.84,NA,NA,NA,NA
Bradypodion pumilum,Male,Chamaeleonidae,Acrodonta,Bradypodion_pumilum,27,27,16.09,NA,62.07,NA,NA,NA,NA
Bradypodion setaroi,Male,Chamaeleonidae,Acrodonta,Bradypodion_setaroi,7,7,10.93,NA,50.99,NA,NA,NA,NA
Bradypodion taeniabronchum,Male,Chamaeleonidae,Acrodonta,Bradypodion_taeniabronchum,21,32,3.65,NA,50.13,NA,NA,NA,NA
Bradypodion thamnobates,Male,Chamaeleonidae,Acrodonta,Bradypodion_thamnobates,25,13,30.4,NA,60.97,NA,NA,NA,NA
Bradypodion transvaalense,Male,Chamaeleonidae,Acrodonta,Bradypodion_transvaalense,12,12,16.02,NA,60.26,NA,NA,NA,NA
Bradypodion ventrale,Male,Chamaeleonidae,Acrodonta,Bradypodion_ventrale,8,8,9.46,NA,64.22,NA,NA,NA,NA
Bradypodion occidentale,Male,Chamaeleonidae,Acrodonta,Bradypodion_occidentale,1,1,21.71,NA,71.98,NA,NA,NA,NA
