BinomialReptileDatabase,Sex,Family,HigherTaxonomy,SSM,SSBF,max_bf,max_bm,max_svl,max_hl,max_hw,max_hh,max_ljl
Anolis heterodermus,Male,Dactyloidae,Iguania,6,6,17.54,NA,71.34,20.97,10.56,9.3,20.4
Anolis allisoni,Male,Dactyloidae,Iguania,9,9,5.25,NA,70.79,24.55,14.45,7.59,23.44
Anolis angusticeps,Male,Dactyloidae,Iguania,57,57,1.58,NA,43.65,13.49,6.17,4.57,13.8
Anolis aquaticus,Male,Dactyloidae,Iguania,10,10,13.2,NA,60,15.5,8.4,6.9,15.7
Anolis auratus,Female,Dactyloidae,Iguania,22,22,2.87,NA,46.03,11.81,6.13,4.85,11.89
Anolis bahorucoensis,Male,Dactyloidae,Iguania,30,30,2.14,NA,38.9,13.18,6.31,5.13,13.49
Anolis baracoae,Male,Dactyloidae,Iguania,2,2,23.99,NA,123.03,41.69,13.8,17.38,41.69
Anolis barahonae,Male,Dactyloidae,Iguania,32,32,48.98,NA,147.91,44.67,25.7,22.91,45.71
Anolis brevirostris,Male,Dactyloidae,Iguania,64,64,3.98,NA,44.67,13.49,8.13,5.89,13.18
Anolis brunneus,Male,Dactyloidae,Iguania,53,53,4.57,NA,61.66,19.5,9.12,6.61,20.89
Anolis chloris,Male,Dactyloidae,Iguania,4,4,5.86,NA,59.41,16.42,8.65,6.82,16.54
Anolis coelestinus,Male,Dactyloidae,Iguania,70,70,10,NA,61.66,19.05,10.23,7.94,19.5
Anolis cuvieri,Male,Dactyloidae,Iguania,10,10,72.44,NA,131.83,42.66,21.88,19.05,41.69
Anolis cybotes,Male,Dactyloidae,Iguania,61,61,11.75,NA,57.54,19.95,11.75,9.55,19.5
Anolis distichus,Male,Dactyloidae,Iguania,83,83,2.8,NA,46.81,13.27,8.59,6.1,13.44
Anolis evermanni,Male,Dactyloidae,Iguania,60,60,2.69,NA,54.95,16.22,9.33,6.92,16.98
Anolis frenatus,Male,Dactyloidae,Iguania,2,2,27.29,NA,114.62,28.84,16.36,13.36,29.72
Anolis grahami,Male,Dactyloidae,Iguania,23,23,4.79,NA,58.88,17.78,10,7.24,18.62
Anolis gundlachi,Male,Dactyloidae,Iguania,28,28,6.65,NA,63.25,19.8,10.44,8.6,19.92
Anolis humilis,Female,Dactyloidae,Iguania,11,11,2.13,NA,35.16,10.33,5.64,4.32,10.32
Anolis krugi,Male,Dactyloidae,Iguania,39,39,1.91,NA,38.9,12.88,6.76,5.89,12.88
Anolis limifrons,Female,Dactyloidae,Iguania,23,23,1.96,NA,39.24,10.89,5.56,4.24,10.64
Anolis lionotus,Male,Dactyloidae,Iguania,10,9,13.9,NA,66.5,16.8,8.8,7.2,16.9
Anolis olssoni,Male,Dactyloidae,Iguania,29,29,2.57,NA,43.65,12.3,5.89,5.13,13.18
Anolis oxylophus,Male,Dactyloidae,Iguania,5,5,8,NA,61.1,15.7,8.5,7.1,15.8
Anolis poecilopus,Male,Dactyloidae,Iguania,17,17,12.6,NA,66.8,16.6,9.1,7.1,16.9
Anolis pulchellus,Male,Dactyloidae,Iguania,36,36,2.52,NA,42.13,13.43,6.3,5.36,13.68
Anolis sheplani,Female,Dactyloidae,Iguania,16,16,1.23,NA,37.15,10.47,4.37,4.27,10.72
Anolis singularis,Male,Dactyloidae,Iguania,16,16,2.51,NA,38.9,12.3,6.76,5.25,12.88
Anolis smaragdinus,Male,Dactyloidae,Iguania,54,54,2.88,NA,53.7,16.6,8.32,5.75,17.38
Anolis stratulus,Male,Dactyloidae,Iguania,38,38,1.82,NA,44.67,13.8,7.76,5.5,13.8
Anolis valencienni,Male,Dactyloidae,Iguania,23,23,6.7,NA,67.47,19.89,9.59,7.97,19.96
Bradypodion melanocephalum,Female,Chamaeleonidae,Iguania,16,15,13.88,NA,57.47,11.23,7.33,6.89,11.05
Dracaena guianensis,unknown,Teiidae,Lacertoidea,4,4,383.3,NA,389,81.2,69.9,55.5,100
Iberolacerta horvathi,Male,Lacertidae,Lacertoidea,26,26,2.489,NA,61.6,21.3,8.6,5.6,NA
Karusasaurus polyzonus,Male,Cordylidae,Scincoidea,16,16,33.19,NA,101.04,25.78,21.68,12.81,26.48
Dalmatolacerta oxycephala,Male,Lacertidae,Lacertoidea,34,34,5.9,NA,58.4,15.1,8.2,5.8,15.9
Liolaemus baguali,Male,Liolaemidae,Iguania,6,6,12.99,NA,85.17,18.43,12.46,7.73,19.27
Liolaemus bibronii,Male,Liolaemidae,Iguania,4,4,3.27,NA,53.87,11.69,7.64,5.45,11.71
Liolaemus canqueli,Male,Liolaemidae,Iguania,7,7,14.14,NA,94.81,18.63,11.27,9.5,19.62
Liolaemus kriegi,Male,Liolaemidae,Iguania,3,3,8.32,NA,78.17,16.64,12.38,7.89,17.03
Liolaemus coeruleus,Male,Liolaemidae,Iguania,13,13,5.08,NA,61.69,12.89,9.34,5.81,13.49
Liolaemus elongatus,Male,Liolaemidae,Iguania,7,7,8.57,NA,74.84,16.27,10.53,6.82,16.31
Liolaemus escarchadosi,Male,Liolaemidae,Iguania,4,4,10.41,NA,79.64,17.27,11.22,8.95,18.01
Liolaemus fitzingerii,Male,Liolaemidae,Iguania,4,4,14.27,NA,93.55,18.66,12.76,9.18,19.39
Liolaemus hatcheri,Male,Liolaemidae,Iguania,7,7,3.89,NA,59.18,12.91,9.18,5.68,13.12
Liolaemus kingii,Male,Liolaemidae,Iguania,3,3,8.95,NA,73.78,15.71,10.57,7.64,16.19
Liolaemus kolengh,Male,Liolaemidae,Iguania,7,7,2.58,NA,55.53,12.02,8.85,5.4,12.64
Liolaemus mapuche,Male,Liolaemidae,Iguania,11,11,10.57,NA,78.96,16.5,11.65,8.61,17.22
Liolaemus morenoi,Female,Liolaemidae,Iguania,7,7,9.09,NA,69.03,14.22,9.92,7.05,14.48
Liolaemus petrophilus,Male,Liolaemidae,Iguania,2,2,10.53,NA,90.63,19.87,13.31,7.93,21.5
Liolaemus rothi,Male,Liolaemidae,Iguania,3,3,5.76,NA,79.35,16.55,12.32,8.48,18.1
Liolaemus sarmientoi,Male,Liolaemidae,Iguania,4,4,7.12,NA,72.81,15.43,10.5,7.81,16.34
Liolaemus tenuis,Male,Liolaemidae,Iguania,4,4,5.22,NA,53.03,12.98,8.62,5.3,13.44
Liolaemus xanthoviridis,Male,Liolaemidae,Iguania,5,5,11.83,NA,82.39,16.81,11.39,7.99,17.3
Liolaemus zullyae,Male,Liolaemidae,Iguania,5,5,7.83,NA,68.33,15.95,10.62,7.75,16.57
Ouroborus cataphractus,Male,Cordylidae,Scincoidea,19,19,58.01,NA,105.03,29.08,27.54,14.01,28.64
Podarcis muralis,Male,Lacertidae,Lacertoidea,30,30,13.64,8.75,71,19,9,NA,NA
Sauromalus ater,Male,Iguanidae,Iguania,34,34,76.6,191.3,168.9,32.8,28.6,15.7,NA
Tarentola mauritanica,Male,Phyllodactylidae,Gekkota,12,12,5.48,NA,77.13,21.93,18.6,10.16,NA
Urosaurus ornatus,Male,Phrynosomatidae,Iguania,12,12,6.9,NA,52.7,12.04,10.21,6.86,NA
Xenosaurus grandis,Male,Xenosauridae,Anguimorpha,11,11,18.94,NA,109.78,26.45,21.63,13.18,28.79
Xenosaurus newmanorum,Male,Xenosauridae,Anguimorpha,7,7,20.38,NA,106.42,28.06,21.65,13.31,30.07
Xenosaurus platyceps,Male,Xenosauridae,Anguimorpha,10,10,12.43,NA,89.37,22.35,18.99,10.37,24.21
Acanthodactylus pardalis,Male,Lacertidae,Lacertoidea,5,5,4.9,NA,59,14.4,9.5,8.1,NA
Aspidoscelis sexlineatus,Male,Teiidae,Lacertoidea,112,112,4.33,NA,65.4,16.17,8.54,7.26,NA
Callisaurus draconoides,Male,Phrynosomatidae,Iguania,12,12,4.79,NA,83.04,15.66,12.59,8.8,NA
Carlia triacantha,unknown,Scincidae,Scincoidea,2,2,0.41,2.75,44.81,8.92,7.81,NA,NA
Aspidoscelis tigris,Male,Teiidae,Lacertoidea,5,5,6.69,NA,77.26,18.97,10.28,8.87,NA
Smaug mossambicus,Male,Cordylidae,Scincoidea,5,5,19.31,NA,109.03,30.29,24.93,13.92,NA
Corucia zebrata,Male,Scincidae,Scincoidea,2,2,206.85,NA,275,50.6,48.88,36.03,NA
Cryptoblepharus metallicus,unknown,Scincidae,Scincoidea,11,8,0.12,1,35.7,7.91,5.19,NA,NA
Ctenotus inornatus,unknown,Scincidae,Scincoidea,10,9,1.26,5.4,63.99,12.42,8.84,NA,NA
Ctenotus robustus,unknown,Scincidae,Scincoidea,15,12,3.74,16.6,90.53,15.04,11.64,NA,NA
Dipsosaurus dorsalis,Male,Iguanidae,Iguania,10,10,18.99,NA,125.74,22.38,19.15,14.17,NA
Eremiascincus isolepis,unknown,Scincidae,Scincoidea,5,5,0.32,3,53.11,9.68,7.23,NA,NA
Eulamprus heatwolei,Male,Scincidae,Scincoidea,3,3,16.66,NA,109.17,21.37,13.7,11.24,NA
Gallotia galloti,Male,Lacertidae,Lacertoidea,56,16,108.57,NA,109.65,28.18,18.62,14.79,NA
Archaeolacerta bedriagae,Male,Lacertidae,Lacertoidea,14,14,7.2,NA,67.9,18.3,10.9,6.9,NA
Lacerta bilineata,Male,Lacertidae,Lacertoidea,2,2,23.3,NA,90.4,24.4,15.8,11.8,NA
Latastia longicaudata,Male,Lacertidae,Lacertoidea,3,3,7,NA,90.4,20.5,11.2,9.5,NA
Stellagama stellio,Male,Agamidae,Iguania,4,4,22.23,NA,95.79,23.64,23.42,12.93,NA
Podarcis liolepis,Male,Lacertidae,Lacertoidea,6,6,7.8,NA,63.7,16,9.1,7.2,NA
Podarcis hispanicus,Male,Lacertidae,Lacertoidea,10,10,4.3,NA,55.4,14.3,8.4,5.9,NA
Podarcis lilfordi,Male,Lacertidae,Lacertoidea,8,8,10.71,NA,62.08,16.44,9.63,7.71,NA
Podarcis tiliguerta,Male,Lacertidae,Lacertoidea,18,18,3.6,NA,55.1,14.6,7.9,6,NA
Pogona vitticeps,Male,Agamidae,Iguania,8,8,112.39,NA,217.76,38.1,48.37,29.06,NA
Psammodromus algirus,Male,Lacertidae,Lacertoidea,9,9,11.52,NA,74.84,18.34,11.61,8.77,NA
Tiliqua rugosa,Male,Scincidae,Scincoidea,13,13,161.64,NA,282.44,45.9,51.64,33.21,NA
Uromastix acanthinura,Male,Agamidae,Iguania,4,4,68.39,NA,159.46,31.79,32.69,18.81,NA
Varanus exanthematicus,Male,Varanidae,Anguimorpha,7,7,86.61,NA,237.9,48.01,33.58,23.99,NA
Aspidoscelis sonorae,unknown,Teiidae,Lacertoidea,51,51,5.88,NA,70.68,NA,10.24,8.65,NA
Cophosaurus texanus,unknown,Phrynosomatidae,Iguania,29,29,4.23,NA,60.71,NA,10.32,7.86,NA
Crotaphytus collaris,unknown,Crotaphytidae,Iguania,6,6,11.79,NA,72.26,NA,17.08,11.05,NA
Elgaria kingii,unknown,Anguidae,Anguimorpha,15,15,5.96,NA,80.12,NA,9.93,7.11,NA
Sceloporus clarkii,unknown,Phrynosomatidae,Iguania,49,49,14.17,NA,80.98,NA,17.35,11.68,NA
Sceloporus magister,unknown,Phrynosomatidae,Iguania,8,8,8.32,NA,62.63,NA,13.39,9.3,NA
Sceloporus undulatus,unknown,Phrynosomatidae,Iguania,68,68,5.81,NA,58.19,NA,11.45,7.96,NA
Uta stansburiana,unknown,Phrynosomatidae,Iguania,3,3,2.88,NA,46.77,NA,9.02,6.07,NA
Podarcis siculus,Male,Lacertidae,Lacertoidea,NA,NA,11.25,6.38,69.54,16.33,9.13,7.35,17.45
Salvator merianae,Male,Teiidae,Lacertoidea,10,10,534.24,NA,425,99.65,NA,NA,NA
Gekko gecko,Male,Gekkonidae,Gekkota,5,5,29.1,33.7,123.9,NA,NA,NA,NA
Anolis sagrei,Male,Dactyloidae,Iguania,27,27,7.99,NA,58.13,16.27,NA,NA,NA
Diplolaemus leopardinus,unknown,Leiosauridae,Iguania,21,20,16.5,18.7,79.69,NA,NA,NA,NA
Tupinambis teguixin,Male,Teiidae,Lacertoidea,3,3,105,NA,317.33,NA,NA,NA,NA
Anolis carolinensis,Male,Dactyloidae,Iguania,56,56,9.83,NA,63.32,NA,NA,NA,NA
Bradypodion caeruleogula,Male,Chamaeleonidae,Iguania,6,6,6.14,NA,46.11,NA,NA,NA,NA
Bradypodion caffer,Male,Chamaeleonidae,Iguania,6,6,14.78,NA,61.96,NA,NA,NA,NA
Bradypodion damaranum,Male,Chamaeleonidae,Iguania,19,19,24.01,NA,65.46,NA,NA,NA,NA
Bradypodion kentanicum,Male,Chamaeleonidae,Iguania,11,11,7.88,NA,51.02,NA,NA,NA,NA
Bradypodion nemorale,Female,Chamaeleonidae,Iguania,19,20,9.32,NA,56.64,NA,NA,NA,NA
Bradypodion occidentale,Female,Chamaeleonidae,Iguania,9,9,33.9,NA,86.58,NA,NA,NA,NA
Bradypodion pumilum,Male,Chamaeleonidae,Iguania,27,27,16.09,NA,62.07,NA,NA,NA,NA
Bradypodion setaroi,Female,Chamaeleonidae,Iguania,15,15,11.98,NA,58.33,NA,NA,NA,NA
Bradypodion taeniabronchum,Male,Chamaeleonidae,Iguania,21,32,3.65,NA,50.13,NA,NA,NA,NA
Bradypodion thamnobates,Female,Chamaeleonidae,Iguania,17,12,34.25,NA,66.34,NA,NA,NA,NA
Bradypodion transvaalense,Female,Chamaeleonidae,Iguania,10,10,17.45,NA,66.14,NA,NA,NA,NA
Bradypodion ventrale,Female,Chamaeleonidae,Iguania,19,19,12.66,NA,67.47,NA,NA,NA,NA
Eurolophosaurus nanuzae,unknown,Tropiduridae,Iguania,29,29,29.91,NA,53.74,NA,NA,NA,NA
Tropidurus hispidus,unknown,Tropiduridae,Iguania,31,31,45.02,NA,94.6,NA,NA,NA,NA
Tropidurus semitaeniatus,unknown,Tropiduridae,Iguania,30,30,24.56,NA,69.48,NA,NA,NA,NA
Gallotia intermedia,Male,Lacertidae,Lacertoidea,1,1,121.9,123,154.8,42.3,28.4,20.3,34.6
Scelotes montispectus,unknown,Scincidae,Scincoidea,1,1,1.27,1,61.58,6.81,3.32,2.83,6.4
Anolis pentaprion,Female,Dactyloidae,Iguania,1,1,3.95,NA,46.63,13.23,7.67,5.6,12.76
Acanthodactylus aureus,Male,Lacertidae,Lacertoidea,3,3,5.83,NA,72.35,18.73,11.17,9.16,NA
Acanthodactylus erythrurus,Male,Lacertidae,Lacertoidea,7,7,9.7,NA,72.5,17.75,11.65,9.27,NA
Iberolacerta monticola,Male,Lacertidae,Lacertoidea,6,6,12.91,NA,73.28,17.96,11.18,7.89,NA
Lacerta schreiberi,Male,Lacertidae,Lacertoidea,7,7,34.23,NA,95.57,24.58,17.01,13.22,NA
Zootoca vivipara,Male,Lacertidae,Lacertoidea,8,8,2.29,NA,52.63,11.54,7.19,5.71,NA
Podarcis peloponnesiacus,Male,Lacertidae,Lacertoidea,9,9,13.45,NA,75.5,19.66,11.83,9.67,NA
Psammodromus hispanicus,Male,Lacertidae,Lacertoidea,6,6,2.26,NA,41.1,10.72,6.56,5.24,NA
Takydromus sexlineatus,Male,Lacertidae,Lacertoidea,9,9,0.56,NA,54.45,13.73,6.24,5.43,NA
