BinomialReptileDatabase,MainBiogeographicRealm,Lifestyle,Diet,arboreal,fossorial,Citation,Family,Sex,SSM,SSBF,BM,BM.SD,BM.SE,BM.MAX,SVL,SVL.SD,SVL.SE,SVL.MAX,HL,HL.SD,HL.SE,HL.MAX,HW,HW.SD,HW.SE,HW.MAX,HH,HH.SD,HH.SE,HH.MAX,BF,BF.SD,BF.SE,BF.MAX,LJL,LJL.SD,LJL.SE,LJL.MAX,DataQuality,HigherTaxonomy,bf_plus_sd,svl_plus_sd,bm_plus_sd,hl_plus_sd,hw_plus_sd,hh_plus_sd,ljl_plus_sd,bf_plus_se,svl_plus_se,bm_plus_se,hl_plus_se,hw_plus_se,hh_plus_se,ljl_plus_se,number_NAs
Acontias meleagris,Afrotropic,Fossorial,Carnivorous,Other,Fossorial,"Guilloux, et al., 2020",Scincidae,unknown,6,6,9.74,2.85,1.1635076278220098,NA,194.24,16.34,6.6707770661795225,NA,10.43,1.08,0.44090815370097214,NA,5.81,0.9,0.3674234614174768,NA,4.56,0.55,0.2245365597551247,NA,8.99,1.77,0.7225994741210376,NA,7.67,1.16,0.4735680169380811,NA,Good,Scincoidea,10.76,210.58,12.59,11.51,6.71,5.109999999999999,8.83,9.712599474121038,200.91077706617952,10.90350762782201,10.870908153700972,6.177423461417477,4.784536559755124,8.143568016938081,7
Acontias percivali,Afrotropic,Fossorial,Carnivorous,Other,Fossorial,"Guilloux, et al., 2020",Scincidae,unknown,12,12,16.87,5.07,1.4635829323957015,NA,246.83,12.48,3.6026656797432652,NA,13.88,1.34,0.3868246803570493,NA,8,0.75,0.21650635094610968,NA,6.98,0.7,0.20207259421636903,NA,10.08,3.06,0.8833459118601275,NA,13.25,0.76,0.2193931022920578,NA,Good,Scincoidea,13.14,259.31,21.94,15.22,8.75,7.680000000000001,14.01,10.963345911860127,250.43266567974328,18.333582932395704,14.26682468035705,8.21650635094611,7.182072594216369,13.469393102292058,7
Anolis allisoni,Neotropic,Arboreal,Carnivorous,Arboreal,Other,"Meyer, et al., 2019",Dactyloidae,Male,9,9,NA,NA,NA,NA,70.79,1.2,0.39999999999999997,NA,24.55,1.26,0.42,NA,14.45,1.35,0.45,NA,7.59,1.26,0.42,NA,5.25,2.14,0.7133333333333334,NA,23.44,1.23,0.41,NA,Good,Iguania,7.390000000000001,71.99000000000001,NA,25.810000000000002,15.799999999999999,8.85,24.67,5.963333333333333,71.19000000000001,NA,24.970000000000002,14.899999999999999,8.01,23.85,12
Anolis allisoni,Neotropic,Arboreal,Carnivorous,Arboreal,Other,"Meyer, et al., 2019",Dactyloidae,Female,7,7,NA,NA,NA,NA,54.95,1.12,0.4233202097703345,NA,19.95,1.15,0.4346591439606113,NA,8.32,1.12,0.4233202097703345,NA,5.5,1.12,0.4233202097703345,NA,2,1.45,0.5480484858633794,NA,17.78,1.12,0.4233202097703345,NA,Good,Iguania,3.45,56.07,NA,21.099999999999998,9.440000000000001,6.62,18.900000000000002,2.5480484858633794,55.373320209770334,NA,20.38465914396061,8.743320209770335,5.923320209770335,18.203320209770336,12
Anolis angusticeps,Neotropic,Arboreal,Carnivorous,Arboreal,Other,"Meyer, et al., 2019",Dactyloidae,Male,57,57,NA,NA,NA,NA,43.65,1.12,0.14834762399128493,NA,13.49,1.12,0.14834762399128493,NA,6.17,1.15,0.15232122106248003,NA,4.57,1.15,0.15232122106248003,NA,1.58,1.86,0.24636301841409816,NA,13.8,1.15,0.15232122106248003,NA,Good,Iguania,3.4400000000000004,44.769999999999996,NA,14.61,7.32,5.720000000000001,14.950000000000001,1.8263630184140982,43.79834762399128,NA,13.638347623991285,6.32232122106248,4.72232122106248,13.95232122106248,12
Anolis angusticeps,Neotropic,Arboreal,Carnivorous,Arboreal,Other,"Meyer, et al., 2019",Dactyloidae,Female,26,26,NA,NA,NA,NA,39.81,1.05,0.20592194189509325,NA,11.48,1.05,0.20592194189509325,NA,5.13,1.1,0.21572774865200248,NA,3.8,1.1,0.21572774865200248,NA,1.51,1.48,0.2902518800045124,NA,11.48,1.05,0.20592194189509325,NA,Good,Iguania,2.99,40.86,NA,12.530000000000001,6.23,4.9,12.530000000000001,1.8002518800045124,40.015921941895094,NA,11.685921941895094,5.345727748652003,4.015727748652003,11.685921941895094,12
Anolis aquaticus,Neotropic,Semi-Aquatic,Carnivorous,Other,Other,"Munoz, et al., 2015",Dactyloidae,Male,10,10,NA,NA,NA,NA,60,6.071573107523289,1.92,NA,15.5,1.391402170474087,0.44,NA,8.4,0.8854377448471463,0.28,NA,6.9,0.6957010852370435,0.22,NA,13.2,5.692099788303083,1.8,NA,15.7,1.5811388300841898,0.5,NA,Good,Iguania,18.89209978830308,66.07157310752329,NA,16.891402170474088,9.285437744847147,7.595701085237044,17.28113883008419,15,61.92,NA,15.94,8.68,7.12,16.2,12
Anolis aquaticus,Neotropic,Semi-Aquatic,Carnivorous,Other,Other,"Munoz, et al., 2015",Dactyloidae,Female,9,9,NA,NA,NA,NA,52.4,7.6499999999999995,2.55,NA,13.9,1.6800000000000002,0.56,NA,7.7,0.96,0.32,NA,6.3,0.72,0.24,NA,9,4.199999999999999,1.4,NA,13.9,1.83,0.61,NA,Good,Iguania,13.2,60.05,NA,15.58,8.66,7.02,15.73,10.4,54.949999999999996,NA,14.46,8.02,6.54,14.51,12
Anolis auratus,Neotropic,Arboreal/Terrestrial,Carnivorous,Arboreal,Other,"Wittorski, et al., 2016",Dactyloidae,Female,22,22,NA,NA,NA,NA,46.03,1.67,0.3560451963138694,NA,11.81,0.3,0.06396021490668312,NA,6.13,0.24,0.0511681719253465,NA,4.85,0.17,0.036244121780453775,NA,2.87,0.6,0.12792042981336624,NA,11.89,0.35,0.07462025072446364,NA,Good,Iguania,3.47,47.7,NA,12.110000000000001,6.37,5.02,12.24,2.9979204298133664,46.38604519631387,NA,11.873960214906683,6.181168171925346,4.886244121780454,11.964620250724463,12
Anolis auratus,Neotropic,Arboreal/Terrestrial,Carnivorous,Arboreal,Other,"Wittorski, et al., 2016",Dactyloidae,Male,23,23,NA,NA,NA,NA,43.52,2.2,0.45873171092556453,NA,11.79,0.52,0.10842749530967889,NA,5.93,0.29,0.06046918007655168,NA,4.82,0.24,0.050043459373697946,NA,2.15,0.48,0.10008691874739589,NA,11.63,0.55,0.11468292773139113,NA,Good,Iguania,2.63,45.720000000000006,NA,12.309999999999999,6.22,5.0600000000000005,12.180000000000001,2.250086918747396,43.978731710925565,NA,11.898427495309678,5.990469180076551,4.870043459373698,11.744682927731391,12
Anolis bahorucoensis,Neotropic,Arboreal/Terrestrial,Carnivorous,Arboreal,Other,"Meyer, et al., 2019",Dactyloidae,Male,30,30,NA,NA,NA,NA,38.9,1.23,0.2245662485771181,NA,13.18,1.17,0.21361179742701478,NA,6.31,1.15,0.20996031371031365,NA,5.13,1.15,0.20996031371031365,NA,2.14,1.82,0.3322850182198008,NA,13.49,1.17,0.21361179742701478,NA,Good,Iguania,3.96,40.129999999999995,NA,14.35,7.459999999999999,6.279999999999999,14.66,2.472285018219801,39.12456624857712,NA,13.393611797427015,6.519960313710313,5.339960313710313,13.703611797427016,12
Anolis bahorucoensis,Neotropic,Arboreal/Terrestrial,Carnivorous,Arboreal,Other,"Meyer, et al., 2019",Dactyloidae,Female,22,22,NA,NA,NA,NA,31.62,1.12,0.2387848023182837,NA,10.72,1.1,0.2345207879911715,NA,5.37,1.07,0.22812476650050317,NA,4.37,1.12,0.2387848023182837,NA,1.07,1.58,0.3368571318418645,NA,10.72,1.1,0.2345207879911715,NA,Good,Iguania,2.6500000000000004,32.74,NA,11.82,6.44,5.49,11.82,1.4068571318418646,31.858784802318283,NA,10.954520787991171,5.598124766500503,4.608784802318284,10.954520787991171,12
Anolis baracoae,Neotropic,Arboreal,Carnivorous,Arboreal,Other,"Meyer, et al., 2019",Dactyloidae,Male,2,2,NA,NA,NA,NA,123.03,1.02,0.7212489168102785,NA,41.69,1.02,0.7212489168102785,NA,13.8,1.02,0.7212489168102785,NA,17.38,1.05,0.7424621202458749,NA,23.99,1.15,0.8131727983645295,NA,41.69,1.05,0.7424621202458749,NA,Good,Iguania,25.139999999999997,124.05,NA,42.71,14.82,18.43,42.739999999999995,24.80317279836453,123.75124891681028,NA,42.41124891681028,14.52124891681028,18.122462120245874,42.43246212024587,12
Anolis baracoae,Neotropic,Arboreal,Carnivorous,Arboreal,Other,"Meyer, et al., 2019",Dactyloidae,Female,3,3,NA,NA,NA,NA,112.2,1.15,0.6639528095680696,NA,38.02,1.2,0.6928203230275509,NA,21.38,1.23,0.7101408311032397,NA,14.45,1.23,0.7101408311032397,NA,15.14,1.74,1.0045894683899488,NA,36.31,1.2,0.6928203230275509,NA,Good,Iguania,16.88,113.35000000000001,NA,39.220000000000006,22.61,15.68,37.510000000000005,16.14458946838995,112.86395280956808,NA,38.71282032302756,22.090140831103238,15.16014083110324,37.00282032302756,12
Anolis barahonae,Neotropic,Arboreal,Omnivorous,Arboreal,Other,"Meyer, et al., 2019",Dactyloidae,Male,32,32,NA,NA,NA,NA,147.91,1.29,0.22804193693266156,NA,44.67,1.29,0.22804193693266156,NA,25.7,1.26,0.22273863607376246,NA,22.91,1.26,0.22273863607376246,NA,48.98,1.91,0.3376434880165764,NA,45.71,1.26,0.22273863607376246,NA,Good,Iguania,50.88999999999999,149.2,NA,45.96,26.96,24.17,46.97,49.31764348801657,148.13804193693267,NA,44.898041936932664,25.922738636073763,23.132738636073764,45.932738636073765,12
Anolis barahonae,Neotropic,Arboreal,Omnivorous,Arboreal,Other,"Meyer, et al., 2019",Dactyloidae,Female,7,7,NA,NA,NA,NA,141.25,1.05,0.3968626966596886,NA,43.65,1.05,0.3968626966596886,NA,23.99,1.1,0.41576092031014994,NA,20.89,1.07,0.4044219861198731,NA,40.74,1.26,0.47623523599162626,NA,43.65,1.07,0.4044219861198731,NA,Good,Iguania,42,142.3,NA,44.699999999999996,25.09,21.96,44.72,41.216235235991626,141.6468626966597,NA,44.04686269665969,24.405760920310147,21.294421986119875,44.05442198611987,12
Anolis brevirostris,Neotropic,Arboreal,Carnivorous,Arboreal,Other,"Meyer, et al., 2019",Dactyloidae,Male,64,64,NA,NA,NA,NA,44.67,1.1,0.1375,NA,13.49,1.07,0.13375,NA,8.13,1.1,0.1375,NA,5.89,1.12,0.14,NA,3.98,1.45,0.18125,NA,13.18,1.07,0.13375,NA,Good,Iguania,5.43,45.77,NA,14.56,9.23,7.01,14.25,4.16125,44.807500000000005,NA,13.62375,8.2675,6.029999999999999,13.313749999999999,12
Anolis brevirostris,Neotropic,Arboreal,Carnivorous,Arboreal,Other,"Meyer, et al., 2019",Dactyloidae,Female,32,32,NA,NA,NA,NA,38.9,1.07,0.18915106396740147,NA,12.02,1.05,0.18561553006146872,NA,7.24,1.07,0.18915106396740147,NA,5.37,1.12,0.1979898987322333,NA,1.91,1.29,0.22804193693266156,NA,11.75,1.05,0.18561553006146872,NA,Good,Iguania,3.2,39.97,NA,13.07,8.31,6.49,12.8,2.1380419369326615,39.0891510639674,NA,12.205615530061468,7.429151063967402,5.567989898732233,11.935615530061469,12
Anolis brunneus,Neotropic,Arboreal,Carnivorous,Arboreal,Other,"Meyer, et al., 2019",Dactyloidae,Male,53,53,NA,NA,NA,NA,61.66,1.15,0.15796464854099238,NA,19.5,1.15,0.15796464854099238,NA,9.12,1.15,0.15796464854099238,NA,6.61,1.15,0.15796464854099238,NA,4.57,1.58,0.21702969103892866,NA,20.89,1.15,0.15796464854099238,NA,Good,Iguania,6.15,62.809999999999995,NA,20.65,10.27,7.76,22.04,4.787029691038929,61.817964648540986,NA,19.657964648540993,9.277964648540992,6.7679646485409926,21.047964648540994,12
Anolis brunneus,Neotropic,Arboreal,Carnivorous,Arboreal,Other,"Meyer, et al., 2019",Dactyloidae,Female,24,24,NA,NA,NA,NA,46.77,1.07,0.21841283539816675,NA,13.8,1.05,0.2143303524935281,NA,6.61,1.07,0.21841283539816675,NA,4.68,1.12,0.22861904265976332,NA,1.74,1.48,0.30210373494325865,NA,14.13,1.07,0.21841283539816675,NA,Good,Iguania,3.2199999999999998,47.84,NA,14.850000000000001,7.680000000000001,5.8,15.200000000000001,2.0421037349432587,46.98841283539817,NA,14.014330352493529,6.828412835398167,4.908619042659763,14.348412835398168,12
Anolis carolinensis,Neartic,Arboreal,Carnivorous,Arboreal,Other,"Herrel, et al., 2007",Dactyloidae,Male,40,40,5.12,1.24,0.19606121493043951,NA,62.58,5.2,0.8221921916437787,NA,18.81,1.27,0.20080463142069208,NA,9.84,0.9,0.14230249470757705,NA,6.94,0.72,0.11384199576606165,NA,4.74,1.46,0.23084626919229168,NA,19.98,1.61,0.25456335164355454,NA,Good,Iguania,6.2,67.78,6.36,20.08,10.74,7.66,21.59,4.9708462691922914,63.40219219164378,5.31606121493044,19.01080463142069,9.982302494707577,7.053841995766062,20.234563351643555,7
Anolis carolinensis,Neartic,Arboreal,Carnivorous,Arboreal,Other,"Herrel, et al., 2007",Dactyloidae,Female,40,40,3.44,0.39,0.0616644143732834,NA,55.36,2.09,0.3304580154875956,NA,15.27,0.57,0.0901249133147988,NA,8.2,0.31,0.04901530373260988,NA,5.82,0.24,0.03794733192202055,NA,2.59,0.39,0.0616644143732834,NA,16,0.55,0.08696263565463043,NA,Good,Iguania,2.98,57.45,3.83,15.84,8.51,6.0600000000000005,16.55,2.651664414373283,55.69045801548759,3.501664414373283,15.360124913314799,8.249015303732609,5.857947331922021,16.08696263565463,7
Anolis carolinensis,Neartic,Arboreal,Carnivorous,Arboreal,Other,"Edwards and Lailvaux, 2013",Dactyloidae,Male,56,56,NA,NA,NA,NA,63.32,4.190656273186815,0.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.83,2.7688264662127167,0.37,NA,NA,NA,NA,NA,Good,Iguania,12.598826466212717,67.51065627318681,NA,NA,NA,NA,NA,10.2,63.88,NA,NA,NA,NA,NA,32
Anolis carolinensis,Neartic,Arboreal,Carnivorous,Arboreal,Other,"Edwards and Lailvaux, 2013",Dactyloidae,Female,40,40,NA,NA,NA,NA,50.43,2.8460498941515415,0.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.94,0.632455532033676,0.1,NA,NA,NA,NA,NA,Good,Iguania,3.572455532033676,53.27604989415154,NA,NA,NA,NA,NA,3.04,50.88,NA,NA,NA,NA,NA,32
Anolis carolinensis,Neartic,Arboreal,Carnivorous,Arboreal,Other,"Wittorski, et al., 2016",Dactyloidae,Female,86,86,NA,NA,NA,NA,51.77,5.25,0.5661220593180517,NA,14.95,1.3,0.14018260516446995,NA,7.95,0.67,0.07224795804630374,NA,5.66,0.47,0.050681403405616055,NA,2.37,0.59,0.06362133619002866,NA,15.46,1.36,0.14665257155667624,NA,Good,Iguania,2.96,57.02,NA,16.25,8.620000000000001,6.13,16.82,2.4336213361900287,52.33612205931806,NA,15.09018260516447,8.022247958046304,5.710681403405617,15.606652571556678,12
Anolis carolinensis,Neartic,Arboreal,Carnivorous,Arboreal,Other,"Wittorski, et al., 2016",Dactyloidae,Male,184,184,NA,NA,NA,NA,63.75,5.5,0.4054653794259671,NA,19.11,1.56,0.11500472580081977,NA,10.18,1.09,0.08035586610441894,NA,7.17,0.86,0.06340004114660576,NA,5.18,1.84,0.13564659966250536,NA,20.3,1.84,0.13564659966250536,NA,Good,Iguania,7.02,69.25,NA,20.669999999999998,11.27,8.03,22.14,5.3156465996625055,64.15546537942596,NA,19.22500472580082,10.260355866104419,7.233400041146606,20.435646599662505,12
Anolis carolinensis,Neartic,Arboreal,Carnivorous,Arboreal,Other,"Meyer, et al., 2019",Dactyloidae,Male,307,307,NA,NA,NA,NA,57.54,1.17,0.06677542702763589,NA,17.38,1.17,0.06677542702763589,NA,9.12,1.2,0.06848761746424195,NA,6.46,1.2,0.06848761746424195,NA,3.47,1.78,0.10158996590529223,NA,18.2,1.17,0.06677542702763589,NA,Good,Iguania,5.25,58.71,NA,18.549999999999997,10.319999999999999,7.66,19.369999999999997,3.5715899659052925,57.606775427027635,NA,17.446775427027635,9.188487617464242,6.528487617464242,18.266775427027635,12
Anolis carolinensis,Neartic,Arboreal,Carnivorous,Arboreal,Other,"Meyer, et al., 2019",Dactyloidae,Female,95,95,NA,NA,NA,NA,50.12,1.15,0.11798751048979272,NA,14.79,1.12,0.11490957543353728,NA,7.76,1.12,0.11490957543353728,NA,5.62,1.12,0.11490957543353728,NA,2.19,1.35,0.13850707753149583,NA,15.14,1.12,0.11490957543353728,NA,Good,Iguania,3.54,51.269999999999996,NA,15.91,8.879999999999999,6.74,16.26,2.328507077531496,50.23798751048979,NA,14.904909575433537,7.874909575433537,5.734909575433537,15.254909575433539,12
Anolis chloris,Neotropic,Arboreal,Carnivorous,Arboreal,Other,"Wittorski, et al., 2016",Dactyloidae,Female,4,4,NA,NA,NA,NA,52.55,5.9,2.95,NA,13.6,0.97,0.485,NA,7.48,0.78,0.39,NA,5.42,0.56,0.28,NA,3.18,1.38,0.69,NA,13.52,1.41,0.705,NA,Good,Iguania,4.5600000000000005,58.449999999999996,NA,14.57,8.26,5.98,14.93,3.87,55.5,NA,14.084999999999999,7.87,5.7,14.225,12
Anolis chloris,Neotropic,Arboreal,Carnivorous,Arboreal,Other,"Wittorski, et al., 2016",Dactyloidae,Male,4,4,NA,NA,NA,NA,59.41,1.26,0.63,NA,16.42,0.81,0.405,NA,8.65,0.32,0.16,NA,6.82,0.24,0.12,NA,5.86,1.18,0.59,NA,16.54,0.5,0.25,NA,Good,Iguania,7.04,60.669999999999995,NA,17.23,8.97,7.0600000000000005,17.04,6.45,60.04,NA,16.825000000000003,8.81,6.94,16.79,12
Anolis coelestinus,Neotropic,Arboreal,Carnivorous,Arboreal,Other,"Meyer, et al., 2019",Dactyloidae,Male,70,70,NA,NA,NA,NA,61.66,1.1,0.1314751470267833,NA,19.05,1.07,0.1278894611987801,NA,10.23,1.1,0.1314751470267833,NA,7.94,1.1,0.1314751470267833,NA,10,1.38,0.16494154808814632,NA,19.5,1.07,0.1278894611987801,NA,Good,Iguania,11.379999999999999,62.76,NA,20.12,11.33,9.040000000000001,20.57,10.164941548088146,61.79147514702678,NA,19.17788946119878,10.361475147026784,8.071475147026783,19.62788946119878,12
Anolis coelestinus,Neotropic,Arboreal,Carnivorous,Arboreal,Other,"Meyer, et al., 2019",Dactyloidae,Female,26,26,NA,NA,NA,NA,46.77,1.07,0.20984426459785693,NA,14.45,1.05,0.20592194189509325,NA,7.59,1.05,0.20592194189509325,NA,5.75,1.07,0.20984426459785693,NA,3.24,1.45,0.28436839595036684,NA,14.79,1.05,0.20592194189509325,NA,Good,Iguania,4.69,47.84,NA,15.5,8.64,6.82,15.84,3.524368395950367,46.97984426459786,NA,14.655921941895093,7.795921941895093,5.959844264597857,14.995921941895093,12
Anolis cristatellus,Neotropic,Arboreal/Terrestrial,Omnivorous,Arboreal,Other,"Wittorski, et al., 2016",Dactyloidae,Female,38,38,NA,NA,NA,NA,48.62,3.17,0.5142419049845173,NA,14.44,0.83,0.1346437795385329,NA,8.36,0.54,0.08759956741061178,NA,6.37,0.45,0.07299963950884315,NA,2.53,0.74,0.12004385163676429,NA,14.54,1.01,0.16384363534207017,NA,Good,Iguania,3.2699999999999996,51.79,NA,15.27,8.899999999999999,6.82,15.549999999999999,2.650043851636764,49.13424190498451,NA,14.574643779538533,8.447599567410611,6.442999639508844,14.70384363534207,12
Anolis cristatellus,Neotropic,Arboreal/Terrestrial,Omnivorous,Arboreal,Other,"Wittorski, et al., 2016",Dactyloidae,Male,52,52,NA,NA,NA,NA,68.57,4.01,0.5560869467157922,NA,19.82,1.1,0.15254255396193803,NA,12.01,0.86,0.11926054218842426,NA,9.19,0.62,0.08597853041491052,NA,7.53,1.73,0.2399078348674116,NA,20.22,1.15,0.15947630641475335,NA,Good,Iguania,9.26,72.58,NA,20.92,12.87,9.809999999999999,21.369999999999997,7.7699078348674115,69.12608694671579,NA,19.972542553961937,12.129260542188424,9.27597853041491,20.37947630641475,12
Anolis cristatellus,Neotropic,Arboreal/Terrestrial,Omnivorous,Arboreal,Other,"Meyer, et al., 2019",Dactyloidae,Male,77,77,NA,NA,NA,NA,63.1,1.17,0.1333338744577764,NA,18.2,1.15,0.13105466292858362,NA,10.96,1.17,0.1333338744577764,NA,8.51,1.17,0.1333338744577764,NA,5.75,1.58,0.18005771080622796,NA,18.62,1.15,0.13105466292858362,NA,Good,Iguania,7.33,64.27,NA,19.349999999999998,12.13,9.68,19.77,5.930057710806228,63.23333387445778,NA,18.331054662928583,11.093333874457777,8.643333874457776,18.751054662928585,12
Anolis cristatellus,Neotropic,Arboreal/Terrestrial,Omnivorous,Arboreal,Other,"Meyer, et al., 2019",Dactyloidae,Female,54,54,NA,NA,NA,NA,46.77,1.1,0.14969103983674978,NA,14.13,1.07,0.14560855693211114,NA,8.13,1.07,0.14560855693211114,NA,6.31,1.07,0.14560855693211114,NA,2.24,1.35,0.18371173070873836,NA,14.13,1.07,0.14560855693211114,NA,Good,Iguania,3.5900000000000003,47.870000000000005,NA,15.200000000000001,9.200000000000001,7.38,15.200000000000001,2.423711730708739,46.919691039836756,NA,14.275608556932111,8.275608556932111,6.455608556932111,14.275608556932111,12
