BinomialReptileDatabase,MainBiogeographicRealm,Lifestyle,Diet,arboreal,arboreal_strict,fossorial,fossorial_strict,Citation,Family,Sex,SSM,SSBF,BM,BM.SD,BM.SE,BM.MAX,SVL,SVL.SD,SVL.SE,SVL.MAX,HL,HL.SD,HL.SE,HL.MAX,HW,HW.SD,HW.SE,HW.MAX,HH,HH.SD,HH.SE,HH.MAX,BF,BF.SD,BF.SE,BF.MAX,LJL,LJL.SD,LJL.SE,LJL.MAX,DataQuality,HigherTaxonomy,tips,acrodont,number_NAs,bf_plus_sd,svl_plus_sd,bm_plus_sd,hl_plus_sd,hw_plus_sd,hh_plus_sd,ljl_plus_sd
Acontias meleagris,Afrotropic,Fossorial,Carnivorous,Other,Other,Fossorial,Fossorial,"Guilloux, et al., 2020",Scincidae,unknown,6,6,9.74,2.85,NA,NA,194.24,16.34,NA,NA,10.43,1.08,NA,NA,5.81,0.9,NA,NA,4.56,0.55,NA,NA,8.99,1.77,NA,NA,7.67,1.16,NA,NA,Good,Scincoidea,Acontias_meleagris,Pleurodont,14,10.76,210.58,12.59,11.51,6.71,5.109999999999999,8.83
Acontias percivali,Afrotropic,Fossorial,Carnivorous,Other,Other,Fossorial,Fossorial,"Guilloux, et al., 2020",Scincidae,unknown,12,12,16.87,5.07,NA,NA,246.83,12.48,NA,NA,13.88,1.34,NA,NA,8,0.75,NA,NA,6.98,0.7,NA,NA,10.08,3.06,NA,NA,13.25,0.76,NA,NA,Good,Scincoidea,Acontias_percivali,Pleurodont,14,13.14,259.31,21.94,15.22,8.75,7.680000000000001,14.01
Anolis allisoni,Neotropic,Arboreal,Carnivorous,Arboreal,Arboreal,Other,Other,"Meyer, et al., 2019",Dactyloidae,Male,9,9,NA,NA,NA,NA,70.79,1.2,NA,NA,24.55,1.26,NA,NA,14.45,1.35,NA,NA,7.59,1.26,NA,NA,5.25,2.14,NA,NA,23.44,1.23,NA,NA,Good,Pleurodonta,Anolis_allisoni,Pleurodont,16,7.390000000000001,71.99000000000001,NA,25.810000000000002,15.799999999999999,8.85,24.67
Anolis allisoni,Neotropic,Arboreal,Carnivorous,Arboreal,Arboreal,Other,Other,"Meyer, et al., 2019",Dactyloidae,Female,7,7,NA,NA,NA,NA,54.95,1.12,NA,NA,19.95,1.15,NA,NA,8.32,1.12,NA,NA,5.5,1.12,NA,NA,2,1.45,NA,NA,17.78,1.12,NA,NA,Good,Pleurodonta,Anolis_allisoni,Pleurodont,16,3.45,56.07,NA,21.099999999999998,9.440000000000001,6.62,18.900000000000002
Anolis angusticeps,Neotropic,Arboreal,Carnivorous,Arboreal,Arboreal,Other,Other,"Meyer, et al., 2019",Dactyloidae,Male,57,57,NA,NA,NA,NA,43.65,1.12,NA,NA,13.49,1.12,NA,NA,6.17,1.15,NA,NA,4.57,1.15,NA,NA,1.58,1.86,NA,NA,13.8,1.15,NA,NA,Good,Pleurodonta,Anolis_angusticeps,Pleurodont,16,3.4400000000000004,44.769999999999996,NA,14.61,7.32,5.720000000000001,14.950000000000001
Anolis angusticeps,Neotropic,Arboreal,Carnivorous,Arboreal,Arboreal,Other,Other,"Meyer, et al., 2019",Dactyloidae,Female,26,26,NA,NA,NA,NA,39.81,1.05,NA,NA,11.48,1.05,NA,NA,5.13,1.1,NA,NA,3.8,1.1,NA,NA,1.51,1.48,NA,NA,11.48,1.05,NA,NA,Good,Pleurodonta,Anolis_angusticeps,Pleurodont,16,2.99,40.86,NA,12.530000000000001,6.23,4.9,12.530000000000001
Anolis aquaticus,Neotropic,Semi-Aquatic,Carnivorous,Other,Other,Other,Other,"Munoz, et al., 2015",Dactyloidae,Male,10,10,NA,NA,NA,NA,60,6.071573107523289,1.92,NA,15.5,1.391402170474087,0.44,NA,8.4,0.8854377448471463,0.28,NA,6.9,0.6957010852370435,0.22,NA,13.2,5.692099788303083,1.8,NA,15.7,1.5811388300841898,0.5,NA,Good,Pleurodonta,Anolis_aquaticus,Pleurodont,10,18.89209978830308,66.07157310752329,NA,16.891402170474088,9.285437744847147,7.595701085237044,17.28113883008419
Anolis aquaticus,Neotropic,Semi-Aquatic,Carnivorous,Other,Other,Other,Other,"Munoz, et al., 2015",Dactyloidae,Female,9,9,NA,NA,NA,NA,52.4,7.6499999999999995,2.55,NA,13.9,1.6800000000000002,0.56,NA,7.7,0.96,0.32,NA,6.3,0.72,0.24,NA,9,4.199999999999999,1.4,NA,13.9,1.83,0.61,NA,Good,Pleurodonta,Anolis_aquaticus,Pleurodont,10,13.2,60.05,NA,15.58,8.66,7.02,15.73
Anolis auratus,Neotropic,Arboreal/Terrestrial,Carnivorous,Arboreal,Other,Other,Other,"Wittorski, et al., 2016",Dactyloidae,Female,22,22,NA,NA,NA,NA,46.03,1.67,NA,NA,11.81,0.3,NA,NA,6.13,0.24,NA,NA,4.85,0.17,NA,NA,2.87,0.6,NA,NA,11.89,0.35,NA,NA,Good,Pleurodonta,Anolis_auratus,Pleurodont,16,3.47,47.7,NA,12.110000000000001,6.37,5.02,12.24
Anolis auratus,Neotropic,Arboreal/Terrestrial,Carnivorous,Arboreal,Other,Other,Other,"Wittorski, et al., 2016",Dactyloidae,Male,23,23,NA,NA,NA,NA,43.52,2.2,NA,NA,11.79,0.52,NA,NA,5.93,0.29,NA,NA,4.82,0.24,NA,NA,2.15,0.48,NA,NA,11.63,0.55,NA,NA,Good,Pleurodonta,Anolis_auratus,Pleurodont,16,2.63,45.720000000000006,NA,12.309999999999999,6.22,5.0600000000000005,12.180000000000001
Anolis bahorucoensis,Neotropic,Arboreal/Terrestrial,Carnivorous,Arboreal,Other,Other,Other,"Meyer, et al., 2019",Dactyloidae,Male,30,30,NA,NA,NA,NA,38.9,1.23,NA,NA,13.18,1.17,NA,NA,6.31,1.15,NA,NA,5.13,1.15,NA,NA,2.14,1.82,NA,NA,13.49,1.17,NA,NA,Good,Pleurodonta,Anolis_bahorucoensis,Pleurodont,16,3.96,40.129999999999995,NA,14.35,7.459999999999999,6.279999999999999,14.66
Anolis bahorucoensis,Neotropic,Arboreal/Terrestrial,Carnivorous,Arboreal,Other,Other,Other,"Meyer, et al., 2019",Dactyloidae,Female,22,22,NA,NA,NA,NA,31.62,1.12,NA,NA,10.72,1.1,NA,NA,5.37,1.07,NA,NA,4.37,1.12,NA,NA,1.07,1.58,NA,NA,10.72,1.1,NA,NA,Good,Pleurodonta,Anolis_bahorucoensis,Pleurodont,16,2.6500000000000004,32.74,NA,11.82,6.44,5.49,11.82
Anolis baracoae,Neotropic,Arboreal,Carnivorous,Arboreal,Arboreal,Other,Other,"Meyer, et al., 2019",Dactyloidae,Male,2,2,NA,NA,NA,NA,123.03,1.02,NA,NA,41.69,1.02,NA,NA,13.8,1.02,NA,NA,17.38,1.05,NA,NA,23.99,1.15,NA,NA,41.69,1.05,NA,NA,Good,Pleurodonta,Anolis_baracoae,Pleurodont,16,25.139999999999997,124.05,NA,42.71,14.82,18.43,42.739999999999995
Anolis baracoae,Neotropic,Arboreal,Carnivorous,Arboreal,Arboreal,Other,Other,"Meyer, et al., 2019",Dactyloidae,Female,3,3,NA,NA,NA,NA,112.2,1.15,NA,NA,38.02,1.2,NA,NA,21.38,1.23,NA,NA,14.45,1.23,NA,NA,15.14,1.74,NA,NA,36.31,1.2,NA,NA,Good,Pleurodonta,Anolis_baracoae,Pleurodont,16,16.88,113.35000000000001,NA,39.220000000000006,22.61,15.68,37.510000000000005
Anolis barahonae,Neotropic,Arboreal,Omnivorous,Arboreal,Arboreal,Other,Other,"Meyer, et al., 2019",Dactyloidae,Male,32,32,NA,NA,NA,NA,147.91,1.29,NA,NA,44.67,1.29,NA,NA,25.7,1.26,NA,NA,22.91,1.26,NA,NA,48.98,1.91,NA,NA,45.71,1.26,NA,NA,Good,Pleurodonta,Anolis_barahonae,Pleurodont,16,50.88999999999999,149.2,NA,45.96,26.96,24.17,46.97
Anolis barahonae,Neotropic,Arboreal,Omnivorous,Arboreal,Arboreal,Other,Other,"Meyer, et al., 2019",Dactyloidae,Female,7,7,NA,NA,NA,NA,141.25,1.05,NA,NA,43.65,1.05,NA,NA,23.99,1.1,NA,NA,20.89,1.07,NA,NA,40.74,1.26,NA,NA,43.65,1.07,NA,NA,Good,Pleurodonta,Anolis_barahonae,Pleurodont,16,42,142.3,NA,44.699999999999996,25.09,21.96,44.72
Anolis brevirostris,Neotropic,Arboreal,Carnivorous,Arboreal,Arboreal,Other,Other,"Meyer, et al., 2019",Dactyloidae,Male,64,64,NA,NA,NA,NA,44.67,1.1,NA,NA,13.49,1.07,NA,NA,8.13,1.1,NA,NA,5.89,1.12,NA,NA,3.98,1.45,NA,NA,13.18,1.07,NA,NA,Good,Pleurodonta,Anolis_brevirostris,Pleurodont,16,5.43,45.77,NA,14.56,9.23,7.01,14.25
Anolis brevirostris,Neotropic,Arboreal,Carnivorous,Arboreal,Arboreal,Other,Other,"Meyer, et al., 2019",Dactyloidae,Female,32,32,NA,NA,NA,NA,38.9,1.07,NA,NA,12.02,1.05,NA,NA,7.24,1.07,NA,NA,5.37,1.12,NA,NA,1.91,1.29,NA,NA,11.75,1.05,NA,NA,Good,Pleurodonta,Anolis_brevirostris,Pleurodont,16,3.2,39.97,NA,13.07,8.31,6.49,12.8
Anolis brunneus,Neotropic,Arboreal,Carnivorous,Arboreal,Arboreal,Other,Other,"Meyer, et al., 2019",Dactyloidae,Male,53,53,NA,NA,NA,NA,61.66,1.15,NA,NA,19.5,1.15,NA,NA,9.12,1.15,NA,NA,6.61,1.15,NA,NA,4.57,1.58,NA,NA,20.89,1.15,NA,NA,Good,Pleurodonta,Anolis_brunneus,Pleurodont,16,6.15,62.809999999999995,NA,20.65,10.27,7.76,22.04
Anolis brunneus,Neotropic,Arboreal,Carnivorous,Arboreal,Arboreal,Other,Other,"Meyer, et al., 2019",Dactyloidae,Female,24,24,NA,NA,NA,NA,46.77,1.07,NA,NA,13.8,1.05,NA,NA,6.61,1.07,NA,NA,4.68,1.12,NA,NA,1.74,1.48,NA,NA,14.13,1.07,NA,NA,Good,Pleurodonta,Anolis_brunneus,Pleurodont,16,3.2199999999999998,47.84,NA,14.850000000000001,7.680000000000001,5.8,15.200000000000001
Anolis carolinensis,Neartic,Arboreal,Carnivorous,Arboreal,Arboreal,Other,Other,"Herrel, et al., 2007",Dactyloidae,Male,40,40,5.12,1.24,NA,NA,62.58,5.2,NA,NA,18.81,1.27,NA,NA,9.84,0.9,NA,NA,6.94,0.72,NA,NA,4.74,1.46,NA,NA,19.98,1.61,NA,NA,Good,Pleurodonta,Anolis_carolinensis,Pleurodont,14,6.2,67.78,6.36,20.08,10.74,7.66,21.59
Anolis carolinensis,Neartic,Arboreal,Carnivorous,Arboreal,Arboreal,Other,Other,"Herrel, et al., 2007",Dactyloidae,Female,40,40,3.44,0.39,NA,NA,55.36,2.09,NA,NA,15.27,0.57,NA,NA,8.2,0.31,NA,NA,5.82,0.24,NA,NA,2.59,0.39,NA,NA,16,0.55,NA,NA,Good,Pleurodonta,Anolis_carolinensis,Pleurodont,14,2.98,57.45,3.83,15.84,8.51,6.0600000000000005,16.55
Anolis carolinensis,Neartic,Arboreal,Carnivorous,Arboreal,Arboreal,Other,Other,"Edwards and Lailvaux, 2013",Dactyloidae,Male,56,56,NA,NA,NA,NA,63.32,4.190656273186815,0.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.83,2.7688264662127167,0.37,NA,NA,NA,NA,NA,Good,Pleurodonta,Anolis_carolinensis,Pleurodont,22,12.598826466212717,67.51065627318681,NA,NA,NA,NA,NA
Anolis carolinensis,Neartic,Arboreal,Carnivorous,Arboreal,Arboreal,Other,Other,"Edwards and Lailvaux, 2013",Dactyloidae,Female,40,40,NA,NA,NA,NA,50.43,2.8460498941515415,0.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.94,0.632455532033676,0.1,NA,NA,NA,NA,NA,Good,Pleurodonta,Anolis_carolinensis,Pleurodont,22,3.572455532033676,53.27604989415154,NA,NA,NA,NA,NA
Anolis carolinensis,Neartic,Arboreal,Carnivorous,Arboreal,Arboreal,Other,Other,"Wittorski, et al., 2016",Dactyloidae,Female,86,86,NA,NA,NA,NA,51.77,5.25,NA,NA,14.95,1.3,NA,NA,7.95,0.67,NA,NA,5.66,0.47,NA,NA,2.37,0.59,NA,NA,15.46,1.36,NA,NA,Good,Pleurodonta,Anolis_carolinensis,Pleurodont,16,2.96,57.02,NA,16.25,8.620000000000001,6.13,16.82
Anolis carolinensis,Neartic,Arboreal,Carnivorous,Arboreal,Arboreal,Other,Other,"Wittorski, et al., 2016",Dactyloidae,Male,184,184,NA,NA,NA,NA,63.75,5.5,NA,NA,19.11,1.56,NA,NA,10.18,1.09,NA,NA,7.17,0.86,NA,NA,5.18,1.84,NA,NA,20.3,1.84,NA,NA,Good,Pleurodonta,Anolis_carolinensis,Pleurodont,16,7.02,69.25,NA,20.669999999999998,11.27,8.03,22.14
Anolis carolinensis,Neartic,Arboreal,Carnivorous,Arboreal,Arboreal,Other,Other,"Meyer, et al., 2019",Dactyloidae,Male,307,307,NA,NA,NA,NA,57.54,1.17,NA,NA,17.38,1.17,NA,NA,9.12,1.2,NA,NA,6.46,1.2,NA,NA,3.47,1.78,NA,NA,18.2,1.17,NA,NA,Good,Pleurodonta,Anolis_carolinensis,Pleurodont,16,5.25,58.71,NA,18.549999999999997,10.319999999999999,7.66,19.369999999999997
Anolis carolinensis,Neartic,Arboreal,Carnivorous,Arboreal,Arboreal,Other,Other,"Meyer, et al., 2019",Dactyloidae,Female,95,95,NA,NA,NA,NA,50.12,1.15,NA,NA,14.79,1.12,NA,NA,7.76,1.12,NA,NA,5.62,1.12,NA,NA,2.19,1.35,NA,NA,15.14,1.12,NA,NA,Good,Pleurodonta,Anolis_carolinensis,Pleurodont,16,3.54,51.269999999999996,NA,15.91,8.879999999999999,6.74,16.26
Anolis chloris,Neotropic,Arboreal,Carnivorous,Arboreal,Arboreal,Other,Other,"Wittorski, et al., 2016",Dactyloidae,Female,4,4,NA,NA,NA,NA,52.55,5.9,NA,NA,13.6,0.97,NA,NA,7.48,0.78,NA,NA,5.42,0.56,NA,NA,3.18,1.38,NA,NA,13.52,1.41,NA,NA,Good,Pleurodonta,Anolis_chloris,Pleurodont,16,4.5600000000000005,58.449999999999996,NA,14.57,8.26,5.98,14.93
Anolis chloris,Neotropic,Arboreal,Carnivorous,Arboreal,Arboreal,Other,Other,"Wittorski, et al., 2016",Dactyloidae,Male,4,4,NA,NA,NA,NA,59.41,1.26,NA,NA,16.42,0.81,NA,NA,8.65,0.32,NA,NA,6.82,0.24,NA,NA,5.86,1.18,NA,NA,16.54,0.5,NA,NA,Good,Pleurodonta,Anolis_chloris,Pleurodont,16,7.04,60.669999999999995,NA,17.23,8.97,7.0600000000000005,17.04
Anolis coelestinus,Neotropic,Arboreal,Carnivorous,Arboreal,Arboreal,Other,Other,"Meyer, et al., 2019",Dactyloidae,Male,70,70,NA,NA,NA,NA,61.66,1.1,NA,NA,19.05,1.07,NA,NA,10.23,1.1,NA,NA,7.94,1.1,NA,NA,10,1.38,NA,NA,19.5,1.07,NA,NA,Good,Pleurodonta,Anolis_coelestinus,Pleurodont,16,11.379999999999999,62.76,NA,20.12,11.33,9.040000000000001,20.57
Anolis coelestinus,Neotropic,Arboreal,Carnivorous,Arboreal,Arboreal,Other,Other,"Meyer, et al., 2019",Dactyloidae,Female,26,26,NA,NA,NA,NA,46.77,1.07,NA,NA,14.45,1.05,NA,NA,7.59,1.05,NA,NA,5.75,1.07,NA,NA,3.24,1.45,NA,NA,14.79,1.05,NA,NA,Good,Pleurodonta,Anolis_coelestinus,Pleurodont,16,4.69,47.84,NA,15.5,8.64,6.82,15.84
Anolis cristatellus,Neotropic,Arboreal/Terrestrial,Omnivorous,Arboreal,Other,Other,Other,"Wittorski, et al., 2016",Dactyloidae,Female,38,38,NA,NA,NA,NA,48.62,3.17,NA,NA,14.44,0.83,NA,NA,8.36,0.54,NA,NA,6.37,0.45,NA,NA,2.53,0.74,NA,NA,14.54,1.01,NA,NA,Good,Pleurodonta,Anolis_cristatellus,Pleurodont,16,3.2699999999999996,51.79,NA,15.27,8.899999999999999,6.82,15.549999999999999
Anolis cristatellus,Neotropic,Arboreal/Terrestrial,Omnivorous,Arboreal,Other,Other,Other,"Wittorski, et al., 2016",Dactyloidae,Male,52,52,NA,NA,NA,NA,68.57,4.01,NA,NA,19.82,1.1,NA,NA,12.01,0.86,NA,NA,9.19,0.62,NA,NA,7.53,1.73,NA,NA,20.22,1.15,NA,NA,Good,Pleurodonta,Anolis_cristatellus,Pleurodont,16,9.26,72.58,NA,20.92,12.87,9.809999999999999,21.369999999999997
Anolis cristatellus,Neotropic,Arboreal/Terrestrial,Omnivorous,Arboreal,Other,Other,Other,"Meyer, et al., 2019",Dactyloidae,Male,77,77,NA,NA,NA,NA,63.1,1.17,NA,NA,18.2,1.15,NA,NA,10.96,1.17,NA,NA,8.51,1.17,NA,NA,5.75,1.58,NA,NA,18.62,1.15,NA,NA,Good,Pleurodonta,Anolis_cristatellus,Pleurodont,16,7.33,64.27,NA,19.349999999999998,12.13,9.68,19.77
Anolis cristatellus,Neotropic,Arboreal/Terrestrial,Omnivorous,Arboreal,Other,Other,Other,"Meyer, et al., 2019",Dactyloidae,Female,54,54,NA,NA,NA,NA,46.77,1.1,NA,NA,14.13,1.07,NA,NA,8.13,1.07,NA,NA,6.31,1.07,NA,NA,2.24,1.35,NA,NA,14.13,1.07,NA,NA,Good,Pleurodonta,Anolis_cristatellus,Pleurodont,16,3.5900000000000003,47.870000000000005,NA,15.200000000000001,9.200000000000001,7.38,15.200000000000001
Anolis cristatellus,Neotropic,Arboreal/Terrestrial,Omnivorous,Arboreal,Other,Other,Other,"Dufour, et al., 2018",Dactyloidae,Male,35,35,7.2,1.43,NA,10,60.56,3.71,NA,67.6,15.68,0.98,NA,17.76,11.45,0.74,NA,12.95,9.11,0.71,NA,10.27,21.1,4.71,NA,33.366,18.52,1.21,NA,20.68,Good,Pleurodonta,Anolis_cristatellus,Pleurodont,7,25.810000000000002,64.27,8.63,16.66,12.19,9.82,19.73
Anolis cristatellus,Neotropic,Arboreal/Terrestrial,Omnivorous,Arboreal,Other,Other,Other,"Dufour, et al., 2018",Dactyloidae,Female,18,18,2.1,0.26,NA,2.53,42.23,1.85,NA,45.22,10.97,0.58,NA,12.04,7.47,0.48,NA,8.07,6.33,0.45,NA,7.34,4.61,1.22,NA,7.906,12.75,0.5,NA,13.5,Good,Pleurodonta,Anolis_cristatellus,Pleurodont,7,5.83,44.08,2.3600000000000003,11.55,7.949999999999999,6.78,13.25
Anolis cuvieri,Neotropic,Arboreal/Terrestrial,Omnivorous,Arboreal,Other,Other,Other,"Meyer, et al., 2019",Dactyloidae,Male,10,10,NA,NA,NA,NA,131.83,1.05,NA,NA,42.66,1.05,NA,NA,21.88,1.07,NA,NA,19.05,1.07,NA,NA,72.44,1.35,NA,NA,41.69,1.05,NA,NA,Good,Pleurodonta,Anolis_cuvieri,Pleurodont,16,73.78999999999999,132.88000000000002,NA,43.709999999999994,22.95,20.12,42.739999999999995
Anolis cuvieri,Neotropic,Arboreal/Terrestrial,Omnivorous,Arboreal,Other,Other,Other,"Meyer, et al., 2019",Dactyloidae,Female,9,9,NA,NA,NA,NA,123.03,1.05,NA,NA,39.81,1.05,NA,NA,19.5,1.07,NA,NA,17.78,1.07,NA,NA,48.98,1.29,NA,NA,38.02,1.05,NA,NA,Good,Pleurodonta,Anolis_cuvieri,Pleurodont,16,50.269999999999996,124.08,NA,40.86,20.57,18.85,39.07
Anolis cybotes,Neotropic,Arboreal/Terrestrial,Carnivorous,Arboreal,Other,Other,Other,"Meyer, et al., 2019",Dactyloidae,Male,61,61,NA,NA,NA,NA,57.54,1.2,NA,NA,19.95,1.2,NA,NA,11.75,1.23,NA,NA,9.55,1.26,NA,NA,11.75,1.78,NA,NA,19.5,1.2,NA,NA,Good,Pleurodonta,Anolis_cybotes,Pleurodont,16,13.53,58.74,NA,21.15,12.98,10.81,20.7
Anolis cybotes,Neotropic,Arboreal/Terrestrial,Carnivorous,Arboreal,Other,Other,Other,"Meyer, et al., 2019",Dactyloidae,Female,44,44,NA,NA,NA,NA,45.71,1.07,NA,NA,15.49,1.07,NA,NA,8.91,1.1,NA,NA,7.08,1.12,NA,NA,4.9,1.29,NA,NA,15.49,1.07,NA,NA,Good,Pleurodonta,Anolis_cybotes,Pleurodont,16,6.19,46.78,NA,16.56,10.01,8.2,16.56
Anolis distichus,Neotropic,Arboreal,Carnivorous,Arboreal,Arboreal,Other,Other,"Wittorski, et al., 2016",Dactyloidae,Female,75,75,NA,NA,NA,NA,41.08,2.62,NA,NA,11.72,0.61,NA,NA,7.34,0.56,NA,NA,5.29,0.63,NA,NA,1.41,0.59,NA,NA,11.59,0.73,NA,NA,Good,Pleurodonta,Anolis_distichus,Pleurodont,16,2,43.699999999999996,NA,12.33,7.9,5.92,12.32
Anolis distichus,Neotropic,Arboreal,Carnivorous,Arboreal,Arboreal,Other,Other,"Wittorski, et al., 2016",Dactyloidae,Male,83,83,NA,NA,NA,NA,46.81,3.3,NA,NA,13.27,0.93,NA,NA,8.59,0.93,NA,NA,6.1,0.7,NA,NA,2.8,1.34,NA,NA,13.44,1.15,NA,NA,Good,Pleurodonta,Anolis_distichus,Pleurodont,16,4.14,50.11,NA,14.2,9.52,6.8,14.59
Anolis distichus,Neotropic,Arboreal,Carnivorous,Arboreal,Arboreal,Other,Other,"Meyer, et al., 2019",Dactyloidae,Male,91,91,NA,NA,NA,NA,45.71,1.1,NA,NA,12.88,1.1,NA,NA,8.32,1.12,NA,NA,5.89,1.15,NA,NA,2.29,1.74,NA,NA,13.18,1.12,NA,NA,Good,Pleurodonta,Anolis_distichus,Pleurodont,16,4.03,46.81,NA,13.98,9.440000000000001,7.039999999999999,14.3
Anolis distichus,Neotropic,Arboreal,Carnivorous,Arboreal,Arboreal,Other,Other,"Meyer, et al., 2019",Dactyloidae,Female,78,78,NA,NA,NA,NA,40.74,1.07,NA,NA,11.75,1.05,NA,NA,7.24,1.07,NA,NA,5.25,1.12,NA,NA,1.29,1.48,NA,NA,11.48,1.07,NA,NA,Good,Pleurodonta,Anolis_distichus,Pleurodont,16,2.77,41.81,NA,12.8,8.31,6.37,12.55
